,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,159.1,98.0,186.1,1.0,42.5,157.0,760.0
JHUAPL-Bucky,51,171.5,93.9,219.4,0.4,18.8,204.3,973.6
JCB-PRM,51,176.4,92.3,207.7,0.6,29.7,222.7,922.1
Karlen-pypm,51,180.6,96.9,207.7,0.4,36.7,262.9,906.5
COVIDhub-baseline,51,183.7,118.2,202.3,1.0,34.0,248.1,875.5
Covid19Sim-Simulator,51,189.7,119.5,231.8,0.5,38.6,231.0,1081.3
Baseline,51,205.4,130.6,244.4,1.0,66.4,218.6,1241.0
JHU_IDD-CovidSP,51,218.5,146.2,235.0,2.1,55.1,250.5,1065.6
IowaStateLW-STEM,49,220.2,140.0,234.9,1.0,69.0,276.0,1047.0
Columbia_UNC-SurvCon,51,236.1,140.5,285.4,3.4,67.3,293.8,1640.6
CovidAnalytics-DELPHI,51,237.9,155.0,285.8,0.0,67.0,252.0,1286.0
UCLA-SuEIR,51,241.8,189.5,243.4,0.6,59.3,329.2,1106.3
NotreDame-mobility,51,268.3,193.4,291.1,2.0,67.4,364.6,1249.4
BPagano-RtDriven,51,272.4,149.0,286.0,0.4,84.7,425.3,1158.3
LANL-GrowthRate,51,294.3,187.1,309.6,2.8,87.1,363.0,1556.7
PSI-DRAFT,51,295.4,204.0,306.6,1.0,104.2,320.0,1327.0
WalmartLabsML-LogForecasting,51,373.5,262.8,375.9,1.1,118.9,491.0,1614.9
USACE-ERDC_SEIR,51,379.0,150.8,566.7,2.4,57.5,439.4,3131.2
