,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,159.5,98.0,185.7,1.0,42.5,157.0,758.0
JHUAPL-Bucky,51,172.2,93.9,221.7,0.4,18.8,204.3,1001.6
JCB-PRM,51,177.1,92.3,207.5,0.6,29.7,222.7,922.1
Karlen-pypm,51,179.9,96.9,207.2,0.4,36.7,262.9,906.5
COVIDhub-baseline,51,183.0,118.2,202.2,1.0,34.0,248.1,875.5
Covid19Sim-Simulator,51,189.2,119.5,231.7,0.5,38.6,220.8,1081.3
Baseline,51,204.7,124.4,244.5,1.0,66.4,218.6,1241.0
JHU_IDD-CovidSP,51,219.2,146.2,236.0,2.1,55.1,250.5,1065.6
IowaStateLW-STEM,49,220.8,140.0,235.6,1.0,69.0,276.0,1047.0
Columbia_UNC-SurvCon,51,236.7,140.5,285.1,3.4,67.3,293.8,1638.6
CovidAnalytics-DELPHI,51,238.6,155.0,287.9,0.0,67.0,252.0,1314.0
UCLA-SuEIR,51,242.4,189.5,243.8,0.6,59.3,331.5,1106.3
NotreDame-mobility,51,269.0,193.4,293.0,2.0,67.4,364.6,1277.4
BPagano-RtDriven,51,271.7,149.0,284.0,0.4,84.7,425.3,1158.3
LANL-GrowthRate,51,295.0,187.1,312.0,2.8,87.1,363.0,1584.7
PSI-DRAFT,51,295.9,201.0,308.0,1.0,104.2,320.0,1327.0
WalmartLabsML-LogForecasting,51,374.2,262.8,377.4,1.1,118.9,491.0,1614.9
USACE-ERDC_SEIR,51,379.3,150.8,566.5,2.4,57.5,438.4,3131.2
