,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205069,243075.1,245776,38319.1,40707,-2387.9,-5.9%
USC-SI_kJalpha,205069,242993.0,245776,38237.0,40707,-2470.0,-6.1%
IBF-TimeSeries,205069,248419.0,245776,43663.0,40707,2956.0,7.3%
Baseline,205069,240735.4,245776,35979.4,40707,-4727.6,-11.6%
Columbia_UNC-SurvCon,205069,254413.0,245776,49657.0,40707,8950.0,22.0%
JCB-PRM,205069,236235.1,245776,31479.1,40707,-9227.9,-22.7%
IHME-CurveFit,205069,254970.2,245776,50214.2,40707,9507.2,23.4%
USACE-ERDC_SEIR,205069,255209.4,245776,50453.4,40707,9746.4,23.9%
Covid19Sim-Simulator,205069,231926.0,245776,27170.0,40707,-13537.0,-33.3%
UCLA-SuEIR,205069,230942.1,245776,26186.1,40707,-14520.9,-35.7%
WalmartLabsML-LogForecasting,205069,226782.7,245776,22026.7,40707,-18680.3,-45.9%
CovidAnalytics-DELPHI,205069,226416.0,245776,21660.0,40707,-19047.0,-46.8%
IowaStateLW-STEM,205069,225542.0,245776,20786.0,40707,-19921.0,-48.9%
LANL-GrowthRate,205069,221185.2,245776,16429.2,40707,-24277.8,-59.6%
MITCovAlliance-SIR,205069,,245776,,40707,,
RobertWalraven-ESG,205069,,245776,,40707,,
