,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205277,243075.1,246002,38319.1,40725,-2405.9,-5.9%
USC-SI_kJalpha,205277,242993.0,246002,38237.0,40725,-2488.0,-6.1%
IBF-TimeSeries,205277,248419.0,246002,43663.0,40725,2938.0,7.2%
Baseline,205277,240735.4,246002,35979.4,40725,-4745.6,-11.7%
Columbia_UNC-SurvCon,205277,254413.0,246002,49657.0,40725,8932.0,21.9%
JCB-PRM,205277,236235.1,246002,31479.1,40725,-9245.9,-22.7%
IHME-CurveFit,205277,254970.2,246002,50214.2,40725,9489.2,23.3%
USACE-ERDC_SEIR,205277,255209.4,246002,50453.4,40725,9728.4,23.9%
Covid19Sim-Simulator,205277,231926.0,246002,27170.0,40725,-13555.0,-33.3%
UCLA-SuEIR,205277,230942.1,246002,26186.1,40725,-14538.9,-35.7%
WalmartLabsML-LogForecasting,205277,226782.7,246002,22026.7,40725,-18698.3,-45.9%
CovidAnalytics-DELPHI,205277,226416.0,246002,21660.0,40725,-19065.0,-46.8%
IowaStateLW-STEM,205277,225542.0,246002,20786.0,40725,-19939.0,-49.0%
LANL-GrowthRate,205277,221185.2,246002,16429.2,40725,-24295.8,-59.7%
MITCovAlliance-SIR,205277,,246002,,40725,,
RobertWalraven-ESG,205277,,246002,,40725,,
