,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205027,243075.1,245664,38319.1,40637,-2317.9,-5.7%
USC-SI_kJalpha,205027,242993.0,245664,38237.0,40637,-2400.0,-5.9%
IBF-TimeSeries,205027,248419.0,245664,43663.0,40637,3026.0,7.4%
Baseline,205027,240735.4,245664,35979.4,40637,-4657.6,-11.5%
Columbia_UNC-SurvCon,205027,254413.0,245664,49657.0,40637,9020.0,22.2%
JCB-PRM,205027,236235.1,245664,31479.1,40637,-9157.9,-22.5%
IHME-CurveFit,205027,254970.2,245664,50214.2,40637,9577.2,23.6%
USACE-ERDC_SEIR,205027,255209.4,245664,50453.4,40637,9816.4,24.2%
Covid19Sim-Simulator,205027,231926.0,245664,27170.0,40637,-13467.0,-33.1%
UCLA-SuEIR,205027,230942.1,245664,26186.1,40637,-14450.9,-35.6%
WalmartLabsML-LogForecasting,205027,226782.7,245664,22026.7,40637,-18610.3,-45.8%
CovidAnalytics-DELPHI,205027,226416.0,245664,21660.0,40637,-18977.0,-46.7%
IowaStateLW-STEM,205027,225542.0,245664,20786.0,40637,-19851.0,-48.8%
LANL-GrowthRate,205027,221185.2,245664,16429.2,40637,-24207.8,-59.6%
MITCovAlliance-SIR,205027,,245664,,40637,,
RobertWalraven-ESG,205027,,245664,,40637,,
