,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205024,243075.1,245663,38319.1,40639,-2319.9,-5.7%
USC-SI_kJalpha,205024,242993.0,245663,38237.0,40639,-2402.0,-5.9%
IBF-TimeSeries,205024,248419.0,245663,43663.0,40639,3024.0,7.4%
Baseline,205024,240735.4,245663,35979.4,40639,-4659.6,-11.5%
Columbia_UNC-SurvCon,205024,254413.0,245663,49657.0,40639,9018.0,22.2%
JCB-PRM,205024,236235.1,245663,31479.1,40639,-9159.9,-22.5%
IHME-CurveFit,205024,254970.2,245663,50214.2,40639,9575.2,23.6%
USACE-ERDC_SEIR,205024,255209.4,245663,50453.4,40639,9814.4,24.2%
Covid19Sim-Simulator,205024,231926.0,245663,27170.0,40639,-13469.0,-33.1%
UCLA-SuEIR,205024,230942.1,245663,26186.1,40639,-14452.9,-35.6%
WalmartLabsML-LogForecasting,205024,226782.7,245663,22026.7,40639,-18612.3,-45.8%
CovidAnalytics-DELPHI,205024,226416.0,245663,21660.0,40639,-18979.0,-46.7%
IowaStateLW-STEM,205024,225542.0,245663,20786.0,40639,-19853.0,-48.9%
LANL-GrowthRate,205024,221185.2,245663,16429.2,40639,-24209.8,-59.6%
MITCovAlliance-SIR,205024,,245663,,40639,,
RobertWalraven-ESG,205024,,245663,,40639,,
