,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,199855,246338.5,246002,46829.5,46147,682.5,1.5%
Baseline,199855,242236.1,246002,42727.1,46147,-3419.9,-7.4%
IowaStateLW-STEM,199855,240682.0,246002,41173.0,46147,-4974.0,-10.8%
IBF-TimeSeries,199855,251869.0,246002,52360.0,46147,6213.0,13.5%
USC-SI_kJalpha,199855,236643.0,246002,37134.0,46147,-9013.0,-19.5%
STH-3PU,199855,234924.0,246002,35415.0,46147,-10732.0,-23.3%
USACE-ERDC_SEIR,199855,257259.0,246002,57750.0,46147,11603.0,25.1%
JCB-PRM,199855,232613.0,246002,33104.0,46147,-13043.0,-28.3%
Columbia_UNC-SurvCon,199855,232526.0,246002,33017.0,46147,-13130.0,-28.5%
UCLA-SuEIR,199855,229401.2,246002,29892.2,46147,-16254.8,-35.2%
Covid19Sim-Simulator,199855,224243.5,246002,24734.5,46147,-21412.5,-46.4%
WalmartLabsML-LogForecasting,199855,224102.8,246002,24593.8,46147,-21553.2,-46.7%
RobertWalraven-ESG,199855,215379.6,246002,15870.6,46147,-30276.4,-65.6%
MITCovAlliance-SIR,199855,,246002,,46147,,
