,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,199664,246338.5,245776,46829.5,46112,717.5,1.6%
Baseline,199664,242236.1,245776,42727.1,46112,-3384.9,-7.3%
IowaStateLW-STEM,199664,240682.0,245776,41173.0,46112,-4939.0,-10.7%
IBF-TimeSeries,199664,251869.0,245776,52360.0,46112,6248.0,13.5%
USC-SI_kJalpha,199664,236643.0,245776,37134.0,46112,-8978.0,-19.5%
STH-3PU,199664,234924.0,245776,35415.0,46112,-10697.0,-23.2%
USACE-ERDC_SEIR,199664,257259.0,245776,57750.0,46112,11638.0,25.2%
JCB-PRM,199664,232613.0,245776,33104.0,46112,-13008.0,-28.2%
Columbia_UNC-SurvCon,199664,232526.0,245776,33017.0,46112,-13095.0,-28.4%
UCLA-SuEIR,199664,229401.2,245776,29892.2,46112,-16219.8,-35.2%
Covid19Sim-Simulator,199664,224243.5,245776,24734.5,46112,-21377.5,-46.4%
WalmartLabsML-LogForecasting,199664,224102.8,245776,24593.8,46112,-21518.2,-46.7%
RobertWalraven-ESG,199664,215379.6,245776,15870.6,46112,-30241.4,-65.6%
MITCovAlliance-SIR,199664,,245776,,46112,,
