,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,199531,246338.5,246811,46829.5,47280,-450.5,-1.0%
Baseline,199531,242236.1,246811,42727.1,47280,-4552.9,-9.6%
IBF-TimeSeries,199531,251869.0,246811,52360.0,47280,5080.0,10.7%
IowaStateLW-STEM,199531,240682.0,246811,41173.0,47280,-6107.0,-12.9%
USC-SI_kJalpha,199531,236643.0,246811,37134.0,47280,-10146.0,-21.5%
USACE-ERDC_SEIR,199531,257259.0,246811,57750.0,47280,10470.0,22.1%
STH-3PU,199531,234924.0,246811,35415.0,47280,-11865.0,-25.1%
JCB-PRM,199531,232613.0,246811,33104.0,47280,-14176.0,-30.0%
Columbia_UNC-SurvCon,199531,232526.0,246811,33017.0,47280,-14263.0,-30.2%
UCLA-SuEIR,199531,229401.2,246811,29892.2,47280,-17387.8,-36.8%
Covid19Sim-Simulator,199531,224243.5,246811,24734.5,47280,-22545.5,-47.7%
WalmartLabsML-LogForecasting,199531,224102.8,246811,24593.8,47280,-22686.2,-48.0%
RobertWalraven-ESG,199531,215379.6,246811,15870.6,47280,-31409.4,-66.4%
MITCovAlliance-SIR,199531,,246811,,47280,,
