,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,199590,246338.5,245663,46829.5,46073,756.5,1.6%
Baseline,199590,242236.1,245663,42727.1,46073,-3345.9,-7.3%
IowaStateLW-STEM,199590,240682.0,245663,41173.0,46073,-4900.0,-10.6%
IBF-TimeSeries,199590,251869.0,245663,52360.0,46073,6287.0,13.6%
USC-SI_kJalpha,199590,236643.0,245663,37134.0,46073,-8939.0,-19.4%
STH-3PU,199590,234924.0,245663,35415.0,46073,-10658.0,-23.1%
USACE-ERDC_SEIR,199590,257259.0,245663,57750.0,46073,11677.0,25.3%
JCB-PRM,199590,232613.0,245663,33104.0,46073,-12969.0,-28.1%
Columbia_UNC-SurvCon,199590,232526.0,245663,33017.0,46073,-13056.0,-28.3%
UCLA-SuEIR,199590,229401.2,245663,29892.2,46073,-16180.8,-35.1%
Covid19Sim-Simulator,199590,224243.5,245663,24734.5,46073,-21338.5,-46.3%
WalmartLabsML-LogForecasting,199590,224102.8,245663,24593.8,46073,-21479.2,-46.6%
RobertWalraven-ESG,199590,215379.6,245663,15870.6,46073,-30202.4,-65.6%
MITCovAlliance-SIR,199590,,245663,,46073,,
