,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,196868.5,41740.0,372059.1,1.0,5173.2,125639.1,1807252.4
IowaStateLW-STEM,49,203117.6,38025.0,437870.3,0.0,5540.0,157268.5,2232036.0
USC-SI_kJalpha,51,217910.6,30276.0,431716.3,1.0,4970.5,208854.5,2253001.0
UCLA-SuEIR,51,235305.4,60684.9,441397.7,0.0,4689.5,208107.1,2230254.7
Covid19Sim-Simulator,51,263009.1,31563.7,567587.1,4.3,5671.3,227456.5,3197435.2
Baseline,51,297170.1,46225.0,622119.8,0.2,10914.7,199854.4,3153668.6
USACE-ERDC_SEIR,51,629195.3,42729.9,1238564.7,28.3,5840.8,377862.6,4736709.7
WalmartLabsML-LogForecasting,51,641757.9,135218.8,1199602.8,1.1,34442.2,619859.2,5983155.6
IHME-CurveFit,51,709219.7,53208.4,2441294.2,0.1,6374.2,251211.2,13618121.9
RobertWalraven-ESG,51,915951.4,143792.6,2374428.8,1.0,47780.2,539496.6,12886520.4
MITCovAlliance-SIR,51,2088881.8,107404.1,10791186.6,41.1,17959.0,375184.1,77126299.1
Columbia_UNC-SurvCon,51,237566630.2,196249.0,1654419969.3,1.0,24182.5,1585117.0,11818733796.0
