,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,199601.4,38025.0,424534.1,0.0,5540.0,157268.5,2232036.0
JCB-PRM,51,200121.3,41740.0,387874.2,1.0,5173.2,125639.1,1983424.1
USC-SI_kJalpha,51,217267.3,29929.0,431991.6,1.0,4970.5,208854.5,2253001.0
UCLA-SuEIR,51,236457.6,60684.9,441401.1,0.0,4689.5,227978.7,2230254.7
Covid19Sim-Simulator,51,267353.7,31563.7,592165.1,4.3,5671.3,227456.5,3430412.8
Baseline,51,295755.5,46225.0,622209.8,0.2,9703.1,199854.4,3153668.6
USACE-ERDC_SEIR,51,629751.2,42729.9,1238289.0,28.3,5840.8,377862.6,4736709.7
WalmartLabsML-LogForecasting,51,647766.7,135218.8,1228431.6,1.1,34442.2,619859.2,6300345.8
IHME-CurveFit,51,711134.1,53208.4,2441239.4,0.1,5375.1,251211.2,13618121.9
RobertWalraven-ESG,51,924695.3,141654.4,2421704.3,1.0,47780.2,539496.6,13350108.3
MITCovAlliance-SIR,51,2085443.9,107404.1,10791076.4,41.1,17959.0,375184.1,77126299.1
Columbia_UNC-SurvCon,51,237569859.6,196249.0,1654419500.2,1.0,24182.5,1585117.0,11818733796.0
