,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,197058.1,38025.0,416146.7,0.0,5540.0,157268.5,2232036.0
JCB-PRM,51,202332.3,41740.0,399301.4,1.0,5173.2,125639.1,2106390.4
USC-SI_kJalpha,51,216624.7,29929.0,431153.9,1.0,4970.5,208854.5,2253001.0
UCLA-SuEIR,51,236871.8,60684.9,440571.6,0.0,4689.5,227978.7,2230254.7
Covid19Sim-Simulator,51,270274.6,31563.7,609431.2,4.3,5671.3,227456.5,3591545.6
Baseline,51,294504.7,46225.0,621465.2,0.2,9703.1,189253.0,3146569.2
USACE-ERDC_SEIR,51,630055.7,52662.4,1238143.4,28.3,5840.8,377862.6,4736709.7
WalmartLabsML-LogForecasting,51,651537.9,135218.8,1248094.2,1.1,34442.2,619859.2,6518059.1
IHME-CurveFit,51,711864.4,53208.4,2439623.6,0.1,5375.1,251211.2,13603364.9
RobertWalraven-ESG,51,930481.9,141654.4,2454190.8,1.0,47780.2,539496.6,13666182.4
MITCovAlliance-SIR,51,2082654.7,107404.1,10791026.6,41.1,17959.0,375184.1,77126299.1
Columbia_UNC-SurvCon,51,237572603.2,196249.0,1654419101.4,1.0,24182.5,1585117.0,11818733796.0
