,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,224.0,128.9,245.5,1.0,61.5,297.0,1071.8
USC-SI_kJalpha,51,255.4,175.0,276.5,1.0,59.5,328.5,1273.0
MITCovAlliance-SIR,51,257.8,150.7,310.0,5.7,60.6,279.8,1702.6
Covid19Sim-Simulator,51,263.4,155.3,303.5,0.7,50.6,375.4,1425.4
Baseline,51,286.4,182.4,357.1,1.0,50.2,335.4,1589.9
UCLA-SuEIR,51,291.1,212.9,286.9,0.1,87.3,371.2,1337.6
IowaStateLW-STEM,49,307.2,200.0,306.3,1.0,83.0,424.0,1392.0
CovidAnalytics-DELPHI,51,383.6,242.0,379.6,0.0,94.0,539.5,1714.0
USACE-ERDC_SEIR,51,411.9,127.5,581.9,1.2,54.9,584.2,2723.3
LANL-GrowthRate,51,425.1,306.3,437.8,0.3,121.1,533.1,2093.5
IHME-CurveFit,51,486.9,233.5,867.3,0.3,67.0,444.8,4338.4
WalmartLabsML-LogForecasting,51,494.7,305.6,489.4,0.8,181.2,691.3,2072.6
RobertWalraven-ESG,51,572.6,377.0,609.1,1.0,216.8,753.7,3126.3
Columbia_UNC-SurvCon,51,1205.0,299.0,4632.7,1.0,84.0,790.0,32928.0
