,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,225.4,128.9,247.3,1.0,61.5,297.0,1071.8
USC-SI_kJalpha,51,257.0,186.0,275.9,1.0,59.5,328.5,1273.0
MITCovAlliance-SIR,51,259.1,150.7,312.4,5.7,60.6,279.8,1702.6
Covid19Sim-Simulator,51,261.8,155.3,303.3,0.7,50.6,353.1,1425.4
Baseline,51,285.1,182.4,356.9,1.0,50.2,321.7,1589.9
UCLA-SuEIR,51,292.5,212.9,286.9,0.1,87.3,371.2,1337.6
IowaStateLW-STEM,49,308.6,198.0,307.1,1.0,83.0,440.0,1392.0
CovidAnalytics-DELPHI,51,385.2,242.0,383.6,0.0,94.0,539.5,1714.0
USACE-ERDC_SEIR,51,413.5,127.5,581.1,1.2,56.6,584.2,2723.3
LANL-GrowthRate,51,426.5,306.3,443.8,0.3,121.1,533.1,2170.5
IHME-CurveFit,51,485.2,233.5,864.2,0.3,67.0,444.8,4338.4
WalmartLabsML-LogForecasting,51,496.0,305.6,494.2,0.8,181.2,691.3,2072.6
RobertWalraven-ESG,51,574.0,377.0,615.7,1.0,216.8,753.7,3203.3
Columbia_UNC-SurvCon,51,1203.7,299.0,4622.1,1.0,84.0,790.0,32851.0
