,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,225.6,128.9,247.8,1.0,61.5,297.0,1071.8
USC-SI_kJalpha,51,257.3,186.0,275.9,1.0,59.5,328.5,1273.0
MITCovAlliance-SIR,51,259.5,150.7,313.4,5.7,60.6,279.8,1702.6
Covid19Sim-Simulator,51,261.1,156.8,303.1,0.7,50.6,353.1,1425.4
Baseline,51,284.7,182.4,356.8,1.0,50.2,321.7,1589.9
UCLA-SuEIR,51,292.8,212.9,286.8,0.1,87.3,371.2,1337.6
IowaStateLW-STEM,49,308.9,198.0,307.0,1.0,83.0,440.0,1392.0
CovidAnalytics-DELPHI,51,385.5,242.0,384.9,0.0,94.0,539.5,1714.0
USACE-ERDC_SEIR,51,414.2,136.9,580.8,1.2,56.6,584.2,2723.3
LANL-GrowthRate,51,426.8,306.3,445.8,0.3,121.1,533.1,2196.5
IHME-CurveFit,51,484.5,233.5,863.0,0.3,67.0,444.8,4336.4
WalmartLabsML-LogForecasting,51,496.4,305.6,495.5,0.8,181.2,691.3,2072.6
RobertWalraven-ESG,51,574.4,377.0,617.9,1.0,216.8,753.7,3229.3
Columbia_UNC-SurvCon,51,1202.9,299.0,4618.6,1.0,84.0,790.0,32825.0
