,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,220109,245316.0,245663,25642.0,25554,88.0,0.3%
Columbia_UNC-SurvCon,220109,245762.2,245663,26088.2,25554,534.2,2.1%
CU-select,220109,244365.0,245663,24691.0,25554,-863.0,-3.4%
Karlen-pypm,220109,244241.5,245663,24567.5,25554,-986.5,-3.9%
BPagano-RtDriven,220109,246503.3,245663,26829.3,25554,1275.3,5.0%
OliverWyman-Navigator,220109,243919.5,245663,24245.5,25554,-1308.5,-5.1%
UMass-MechBayes,220109,243838.0,245663,24164.0,25554,-1390.0,-5.4%
USC-SI_kJalpha,220109,243534.0,245663,23860.0,25554,-1694.0,-6.6%
UCM_MESALab-FoGSEIR,220109,247309.0,245663,27635.0,25554,2081.0,8.1%
QJHong-Encounter,220109,242120.5,245663,22446.5,25554,-3107.5,-12.2%
UMich-RidgeTfReg,220109,241967.9,245663,22293.9,25554,-3260.1,-12.8%
UA-EpiCovDA,220109,241728.0,245663,22054.0,25554,-3500.0,-13.7%
JHUAPL-Bucky,220109,241632.4,245663,21958.4,25554,-3595.6,-14.1%
UCSD_NEU-DeepGLEAM,220109,241437.7,245663,21763.7,25554,-3790.3,-14.8%
GT-DeepCOVID,220109,241373.6,245663,21699.6,25554,-3854.4,-15.1%
JCB-PRM,220109,241294.3,245663,21620.3,25554,-3933.7,-15.4%
SteveMcConnell-CovidComplete,220109,241172.0,245663,21498.0,25554,-4056.0,-15.9%
LNQ-ens1,220109,241066.7,245663,21392.7,25554,-4161.3,-16.3%
COVIDhub-ensemble,220109,240760.0,245663,21086.0,25554,-4468.0,-17.5%
MOBS-GLEAM_COVID,220109,240700.9,245663,21026.9,25554,-4527.1,-17.7%
IHME-CurveFit,220109,240504.4,245663,20830.4,25554,-4723.6,-18.5%
UT-Mobility,220109,240208.5,245663,20534.5,25554,-5019.5,-19.6%
TTU-squider,220109,250684.7,245663,31010.7,25554,5456.7,21.4%
epiforecasts-ensemble1,220109,239303.0,245663,19629.0,25554,-5925.0,-23.2%
DDS-NBDS,220109,239058.3,245663,19384.3,25554,-6169.7,-24.1%
CEID-Walk,220109,238992.4,245663,19318.4,25554,-6235.6,-24.4%
MIT_CritData-GBCF,220109,238983.0,245663,19309.0,25554,-6245.0,-24.4%
COVIDhub-baseline,220109,238955.4,245663,19281.4,25554,-6272.6,-24.5%
MSRA-DeepST,220109,238931.3,245663,19257.3,25554,-6296.7,-24.6%
Baseline,220109,238597.1,245663,18923.1,25554,-6630.9,-25.9%
RPI_UW-Mob_Collision,220109,238252.7,245663,18578.7,25554,-6975.3,-27.3%
STH-3PU,220109,238015.0,245663,18341.0,25554,-7213.0,-28.2%
UCLA-SuEIR,220109,237821.5,245663,18147.5,25554,-7406.5,-29.0%
RobertWalraven-ESG,220109,237184.3,245663,17510.3,25554,-8043.7,-31.5%
JHU_IDD-CovidSP,220109,237080.1,245663,17406.1,25554,-8147.9,-31.9%
Covid19Sim-Simulator,220109,236517.6,245663,16843.6,25554,-8710.4,-34.1%
IowaStateLW-STEM,220109,236332.0,245663,16658.0,25554,-8896.0,-34.8%
NotreDame-mobility,220109,234491.8,245663,14817.8,25554,-10736.2,-42.0%
WalmartLabsML-LogForecasting,220109,233294.6,245663,13620.6,25554,-11933.4,-46.7%
PSI-DRAFT,220109,232903.5,245663,13229.5,25554,-12324.5,-48.2%
CovidAnalytics-DELPHI,220109,231866.0,245663,12192.0,25554,-13362.0,-52.3%
LANL-GrowthRate,220109,231239.7,245663,11565.7,25554,-13988.3,-54.7%
CMU-TimeSeries,220109,,245663,,25554,,
Google_Harvard-CPF,220109,,245663,,25554,,
JHU_CSSE-DECOM,220109,,245663,,25554,,
MITCovAlliance-SIR,220109,,245663,,25554,,
NotreDame-FRED,220109,,245663,,25554,,
