,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,220162,245316.0,245776,25642.0,25614,28.0,0.1%
Columbia_UNC-SurvCon,220162,245762.2,245776,26088.2,25614,474.2,1.9%
CU-select,220162,244365.0,245776,24691.0,25614,-923.0,-3.6%
Karlen-pypm,220162,244241.5,245776,24567.5,25614,-1046.5,-4.1%
BPagano-RtDriven,220162,246503.3,245776,26829.3,25614,1215.3,4.7%
OliverWyman-Navigator,220162,243919.5,245776,24245.5,25614,-1368.5,-5.3%
UMass-MechBayes,220162,243838.0,245776,24164.0,25614,-1450.0,-5.7%
USC-SI_kJalpha,220162,243534.0,245776,23860.0,25614,-1754.0,-6.8%
UCM_MESALab-FoGSEIR,220162,247309.0,245776,27635.0,25614,2021.0,7.9%
QJHong-Encounter,220162,242120.5,245776,22446.5,25614,-3167.5,-12.4%
UMich-RidgeTfReg,220162,241967.9,245776,22293.9,25614,-3320.1,-13.0%
UA-EpiCovDA,220162,241728.0,245776,22054.0,25614,-3560.0,-13.9%
JHUAPL-Bucky,220162,241632.4,245776,21958.4,25614,-3655.6,-14.3%
UCSD_NEU-DeepGLEAM,220162,241437.7,245776,21763.7,25614,-3850.3,-15.0%
GT-DeepCOVID,220162,241373.6,245776,21699.6,25614,-3914.4,-15.3%
JCB-PRM,220162,241294.3,245776,21620.3,25614,-3993.7,-15.6%
SteveMcConnell-CovidComplete,220162,241172.0,245776,21498.0,25614,-4116.0,-16.1%
LNQ-ens1,220162,241066.7,245776,21392.7,25614,-4221.3,-16.5%
COVIDhub-ensemble,220162,240760.0,245776,21086.0,25614,-4528.0,-17.7%
MOBS-GLEAM_COVID,220162,240700.9,245776,21026.9,25614,-4587.1,-17.9%
IHME-CurveFit,220162,240504.4,245776,20830.4,25614,-4783.6,-18.7%
UT-Mobility,220162,240208.5,245776,20534.5,25614,-5079.5,-19.8%
TTU-squider,220162,250684.7,245776,31010.7,25614,5396.7,21.1%
epiforecasts-ensemble1,220162,239303.0,245776,19629.0,25614,-5985.0,-23.4%
DDS-NBDS,220162,239058.3,245776,19384.3,25614,-6229.7,-24.3%
CEID-Walk,220162,238992.4,245776,19318.4,25614,-6295.6,-24.6%
MIT_CritData-GBCF,220162,238983.0,245776,19309.0,25614,-6305.0,-24.6%
COVIDhub-baseline,220162,238955.4,245776,19281.4,25614,-6332.6,-24.7%
MSRA-DeepST,220162,238931.3,245776,19257.3,25614,-6356.7,-24.8%
Baseline,220162,238597.1,245776,18923.1,25614,-6690.9,-26.1%
RPI_UW-Mob_Collision,220162,238252.7,245776,18578.7,25614,-7035.3,-27.5%
STH-3PU,220162,238015.0,245776,18341.0,25614,-7273.0,-28.4%
UCLA-SuEIR,220162,237821.5,245776,18147.5,25614,-7466.5,-29.2%
RobertWalraven-ESG,220162,237184.3,245776,17510.3,25614,-8103.7,-31.6%
JHU_IDD-CovidSP,220162,237080.1,245776,17406.1,25614,-8207.9,-32.0%
Covid19Sim-Simulator,220162,236517.6,245776,16843.6,25614,-8770.4,-34.2%
IowaStateLW-STEM,220162,236332.0,245776,16658.0,25614,-8956.0,-35.0%
NotreDame-mobility,220162,234491.8,245776,14817.8,25614,-10796.2,-42.1%
WalmartLabsML-LogForecasting,220162,233294.6,245776,13620.6,25614,-11993.4,-46.8%
PSI-DRAFT,220162,232903.5,245776,13229.5,25614,-12384.5,-48.4%
CovidAnalytics-DELPHI,220162,231866.0,245776,12192.0,25614,-13422.0,-52.4%
LANL-GrowthRate,220162,231239.7,245776,11565.7,25614,-14048.3,-54.8%
CMU-TimeSeries,220162,,245776,,25614,,
Google_Harvard-CPF,220162,,245776,,25614,,
JHU_CSSE-DECOM,220162,,245776,,25614,,
MITCovAlliance-SIR,220162,,245776,,25614,,
NotreDame-FRED,220162,,245776,,25614,,
