,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,220365,245316.0,246002,25642.0,25637,5.0,0.0%
Columbia_UNC-SurvCon,220365,245762.2,246002,26088.2,25637,451.2,1.8%
CU-select,220365,244365.0,246002,24691.0,25637,-946.0,-3.7%
Karlen-pypm,220365,244241.5,246002,24567.5,25637,-1069.5,-4.2%
BPagano-RtDriven,220365,246503.3,246002,26829.3,25637,1192.3,4.7%
OliverWyman-Navigator,220365,243919.5,246002,24245.5,25637,-1391.5,-5.4%
UMass-MechBayes,220365,243838.0,246002,24164.0,25637,-1473.0,-5.7%
USC-SI_kJalpha,220365,243534.0,246002,23860.0,25637,-1777.0,-6.9%
UCM_MESALab-FoGSEIR,220365,247309.0,246002,27635.0,25637,1998.0,7.8%
QJHong-Encounter,220365,242120.5,246002,22446.5,25637,-3190.5,-12.4%
UMich-RidgeTfReg,220365,241967.9,246002,22293.9,25637,-3343.1,-13.0%
UA-EpiCovDA,220365,241728.0,246002,22054.0,25637,-3583.0,-14.0%
JHUAPL-Bucky,220365,241632.4,246002,21958.4,25637,-3678.6,-14.3%
UCSD_NEU-DeepGLEAM,220365,241437.7,246002,21763.7,25637,-3873.3,-15.1%
GT-DeepCOVID,220365,241373.6,246002,21699.6,25637,-3937.4,-15.4%
JCB-PRM,220365,241294.3,246002,21620.3,25637,-4016.7,-15.7%
SteveMcConnell-CovidComplete,220365,241172.0,246002,21498.0,25637,-4139.0,-16.1%
LNQ-ens1,220365,241066.7,246002,21392.7,25637,-4244.3,-16.6%
COVIDhub-ensemble,220365,240760.0,246002,21086.0,25637,-4551.0,-17.8%
MOBS-GLEAM_COVID,220365,240700.9,246002,21026.9,25637,-4610.1,-18.0%
IHME-CurveFit,220365,240504.4,246002,20830.4,25637,-4806.6,-18.7%
UT-Mobility,220365,240208.5,246002,20534.5,25637,-5102.5,-19.9%
TTU-squider,220365,250684.7,246002,31010.7,25637,5373.7,21.0%
epiforecasts-ensemble1,220365,239303.0,246002,19629.0,25637,-6008.0,-23.4%
DDS-NBDS,220365,239058.3,246002,19384.3,25637,-6252.7,-24.4%
CEID-Walk,220365,238992.4,246002,19318.4,25637,-6318.6,-24.6%
MIT_CritData-GBCF,220365,238983.0,246002,19309.0,25637,-6328.0,-24.7%
COVIDhub-baseline,220365,238955.4,246002,19281.4,25637,-6355.6,-24.8%
MSRA-DeepST,220365,238931.3,246002,19257.3,25637,-6379.7,-24.9%
Baseline,220365,238597.1,246002,18923.1,25637,-6713.9,-26.2%
RPI_UW-Mob_Collision,220365,238252.7,246002,18578.7,25637,-7058.3,-27.5%
STH-3PU,220365,238015.0,246002,18341.0,25637,-7296.0,-28.5%
UCLA-SuEIR,220365,237821.5,246002,18147.5,25637,-7489.5,-29.2%
RobertWalraven-ESG,220365,237184.3,246002,17510.3,25637,-8126.7,-31.7%
JHU_IDD-CovidSP,220365,237080.1,246002,17406.1,25637,-8230.9,-32.1%
Covid19Sim-Simulator,220365,236517.6,246002,16843.6,25637,-8793.4,-34.3%
IowaStateLW-STEM,220365,236332.0,246002,16658.0,25637,-8979.0,-35.0%
NotreDame-mobility,220365,234491.8,246002,14817.8,25637,-10819.2,-42.2%
WalmartLabsML-LogForecasting,220365,233294.6,246002,13620.6,25637,-12016.4,-46.9%
PSI-DRAFT,220365,232903.5,246002,13229.5,25637,-12407.5,-48.4%
CovidAnalytics-DELPHI,220365,231866.0,246002,12192.0,25637,-13445.0,-52.4%
LANL-GrowthRate,220365,231239.7,246002,11565.7,25637,-14071.3,-54.9%
CMU-TimeSeries,220365,,246002,,25637,,
Google_Harvard-CPF,220365,,246002,,25637,,
JHU_CSSE-DECOM,220365,,246002,,25637,,
MITCovAlliance-SIR,220365,,246002,,25637,,
NotreDame-FRED,220365,,246002,,25637,,
