,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,220112,245316.0,245664,25642.0,25552,90.0,0.4%
Columbia_UNC-SurvCon,220112,245762.2,245664,26088.2,25552,536.2,2.1%
CU-select,220112,244365.0,245664,24691.0,25552,-861.0,-3.4%
Karlen-pypm,220112,244241.5,245664,24567.5,25552,-984.5,-3.9%
BPagano-RtDriven,220112,246503.3,245664,26829.3,25552,1277.3,5.0%
OliverWyman-Navigator,220112,243919.5,245664,24245.5,25552,-1306.5,-5.1%
UMass-MechBayes,220112,243838.0,245664,24164.0,25552,-1388.0,-5.4%
USC-SI_kJalpha,220112,243534.0,245664,23860.0,25552,-1692.0,-6.6%
UCM_MESALab-FoGSEIR,220112,247309.0,245664,27635.0,25552,2083.0,8.2%
QJHong-Encounter,220112,242120.5,245664,22446.5,25552,-3105.5,-12.2%
UMich-RidgeTfReg,220112,241967.9,245664,22293.9,25552,-3258.1,-12.8%
UA-EpiCovDA,220112,241728.0,245664,22054.0,25552,-3498.0,-13.7%
JHUAPL-Bucky,220112,241632.4,245664,21958.4,25552,-3593.6,-14.1%
UCSD_NEU-DeepGLEAM,220112,241437.7,245664,21763.7,25552,-3788.3,-14.8%
GT-DeepCOVID,220112,241373.6,245664,21699.6,25552,-3852.4,-15.1%
JCB-PRM,220112,241294.3,245664,21620.3,25552,-3931.7,-15.4%
SteveMcConnell-CovidComplete,220112,241172.0,245664,21498.0,25552,-4054.0,-15.9%
LNQ-ens1,220112,241066.7,245664,21392.7,25552,-4159.3,-16.3%
COVIDhub-ensemble,220112,240760.0,245664,21086.0,25552,-4466.0,-17.5%
MOBS-GLEAM_COVID,220112,240700.9,245664,21026.9,25552,-4525.1,-17.7%
IHME-CurveFit,220112,240504.4,245664,20830.4,25552,-4721.6,-18.5%
UT-Mobility,220112,240208.5,245664,20534.5,25552,-5017.5,-19.6%
TTU-squider,220112,250684.7,245664,31010.7,25552,5458.7,21.4%
epiforecasts-ensemble1,220112,239303.0,245664,19629.0,25552,-5923.0,-23.2%
DDS-NBDS,220112,239058.3,245664,19384.3,25552,-6167.7,-24.1%
CEID-Walk,220112,238992.4,245664,19318.4,25552,-6233.6,-24.4%
MIT_CritData-GBCF,220112,238983.0,245664,19309.0,25552,-6243.0,-24.4%
COVIDhub-baseline,220112,238955.4,245664,19281.4,25552,-6270.6,-24.5%
MSRA-DeepST,220112,238931.3,245664,19257.3,25552,-6294.7,-24.6%
Baseline,220112,238597.1,245664,18923.1,25552,-6628.9,-25.9%
RPI_UW-Mob_Collision,220112,238252.7,245664,18578.7,25552,-6973.3,-27.3%
STH-3PU,220112,238015.0,245664,18341.0,25552,-7211.0,-28.2%
UCLA-SuEIR,220112,237821.5,245664,18147.5,25552,-7404.5,-29.0%
RobertWalraven-ESG,220112,237184.3,245664,17510.3,25552,-8041.7,-31.5%
JHU_IDD-CovidSP,220112,237080.1,245664,17406.1,25552,-8145.9,-31.9%
Covid19Sim-Simulator,220112,236517.6,245664,16843.6,25552,-8708.4,-34.1%
IowaStateLW-STEM,220112,236332.0,245664,16658.0,25552,-8894.0,-34.8%
NotreDame-mobility,220112,234491.8,245664,14817.8,25552,-10734.2,-42.0%
WalmartLabsML-LogForecasting,220112,233294.6,245664,13620.6,25552,-11931.4,-46.7%
PSI-DRAFT,220112,232903.5,245664,13229.5,25552,-12322.5,-48.2%
CovidAnalytics-DELPHI,220112,231866.0,245664,12192.0,25552,-13360.0,-52.3%
LANL-GrowthRate,220112,231239.7,245664,11565.7,25552,-13986.3,-54.7%
CMU-TimeSeries,220112,,245664,,25552,,
Google_Harvard-CPF,220112,,245664,,25552,,
JHU_CSSE-DECOM,220112,,245664,,25552,,
MITCovAlliance-SIR,220112,,245664,,25552,,
NotreDame-FRED,220112,,245664,,25552,,
