,mean_rank
SteveMcConnell-CovidComplete,15.4
OliverWyman-Navigator,15.4
USC-SI_kJalpha,15.5
MSRA-DeepST,15.7
UMass-MechBayes,15.9
Karlen-pypm,15.9
COVIDhub-ensemble,16.2
UA-EpiCovDA,16.5
Google_Harvard-CPF,16.8
MOBS-GLEAM_COVID,17.4
LNQ-ens1,17.4
JCB-PRM,17.7
Covid19Sim-Simulator,17.8
UCSD_NEU-DeepGLEAM,17.9
JHUAPL-Bucky,18.0
CU-select,18.2
JHU_CSSE-DECOM,19.2
Columbia_UNC-SurvCon,19.7
GT-DeepCOVID,20.1
CMU-TimeSeries,20.3
COVIDhub-baseline,20.5
DDS-NBDS,21.2
UT-Mobility,21.7
MIT_CritData-GBCF,21.7
CEID-Walk,22.0
IowaStateLW-STEM,22.4
UMich-RidgeTfReg,22.6
BPagano-RtDriven,22.9
epiforecasts-ensemble1,23.2
NotreDame-mobility,24.6
CovidAnalytics-DELPHI,24.7
IHME-CurveFit,24.7
JHU_UNC_GAS-StatMechPool,25.4
TTU-squider,25.4
LANL-GrowthRate,26.4
UCLA-SuEIR,27.4
USACE-ERDC_SEIR,27.5
JHU_IDD-CovidSP,27.6
PSI-DRAFT,27.9
UCSB-ACTS,28.7
RobertWalraven-ESG,33.1
WalmartLabsML-LogForecasting,34.2
