,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,111118.9,16627.6,222320.9,1.0,3784.0,88214.5,1148648.2
USC-SI_kJalpha,51,140815.5,34596.0,292533.4,1.0,3552.5,107954.5,1620529.0
Covid19Sim-Simulator,51,158252.5,24600.2,350612.3,0.5,2560.7,127147.5,2031722.0
MITCovAlliance-SIR,51,163632.7,22713.3,441084.3,32.3,3677.0,78310.7,2898972.8
UCLA-SuEIR,51,166359.7,45330.7,327853.1,0.0,7614.5,137872.9,1789086.2
IowaStateLW-STEM,49,187810.0,39204.0,350354.9,1.0,6889.0,193769.0,1937664.0
Baseline,51,205858.4,33280.2,498351.5,1.0,2530.1,103506.0,2527645.7
CovidAnalytics-DELPHI,51,293886.0,58564.0,554301.1,0.0,8861.0,291440.5,2937796.0
LANL-GrowthRate,51,377022.2,93832.5,822282.0,0.1,14677.5,284557.6,4824612.3
WalmartLabsML-LogForecasting,51,487159.3,93373.8,911610.9,0.6,32854.5,479281.6,4295685.7
USACE-ERDC_SEIR,51,502240.4,18731.4,1325387.1,1.4,3205.5,341988.9,7416587.3
RobertWalraven-ESG,51,704156.4,142113.9,1697491.0,1.0,47022.1,568498.6,10428249.3
IHME-CurveFit,51,964815.2,54517.6,3536249.8,0.1,4550.9,197948.0,18804321.2
Columbia_UNC-SurvCon,51,22360482.6,89401.0,150809181.4,1.0,7225.0,628196.0,1077480625.0
