,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,110760.6,16627.6,221929.9,1.0,3784.0,88214.5,1148648.2
USC-SI_kJalpha,51,140679.2,34596.0,292746.3,1.0,3552.5,107954.5,1620529.0
Covid19Sim-Simulator,51,158740.3,24126.5,350688.9,0.5,2560.7,127147.5,2031722.0
MITCovAlliance-SIR,51,162842.5,22713.3,440259.7,32.3,3677.0,78310.7,2898972.8
UCLA-SuEIR,51,166267.8,45330.7,327998.1,0.0,7614.5,137872.9,1789086.2
IowaStateLW-STEM,49,187700.5,39204.0,351247.2,1.0,6889.0,193769.0,1937664.0
Baseline,51,206148.1,33280.2,498696.7,1.0,2530.1,103506.0,2527645.7
CovidAnalytics-DELPHI,51,292665.1,58564.0,549266.3,0.0,8861.0,291440.5,2937796.0
LANL-GrowthRate,51,374979.2,93832.5,810050.8,0.1,14677.5,284557.6,4711070.3
WalmartLabsML-LogForecasting,51,485502.4,93373.8,903415.8,0.6,32854.5,479281.6,4295685.7
USACE-ERDC_SEIR,51,502088.1,16265.7,1325443.8,1.4,3205.5,341988.9,7416587.3
RobertWalraven-ESG,51,701077.0,142113.9,1678260.7,1.0,47022.1,568498.6,10261002.8
IHME-CurveFit,51,967601.8,54517.6,3540623.0,0.1,4550.9,197948.0,18821670.8
Columbia_UNC-SurvCon,51,22394030.0,89401.0,151048109.2,1.0,7225.0,628196.0,1079188201.0
