,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,109280.7,16627.6,220897.1,1.0,3784.0,88214.5,1148648.2
USC-SI_kJalpha,51,140151.5,30625.0,292954.6,1.0,3552.5,107954.5,1620529.0
Covid19Sim-Simulator,51,159702.4,24126.5,350509.1,0.5,2560.7,141662.5,2031722.0
MITCovAlliance-SIR,51,160665.4,22713.3,438352.5,32.3,3677.0,78310.7,2898972.8
UCLA-SuEIR,51,165415.6,45330.7,328222.0,0.0,7614.5,137872.9,1789086.2
IowaStateLW-STEM,49,186368.3,40000.0,351120.6,1.0,6889.0,179785.0,1937664.0
Baseline,51,207096.7,33280.2,498492.9,1.0,2530.1,112639.7,2527645.7
CovidAnalytics-DELPHI,51,288390.7,58564.0,535724.6,0.0,8861.0,291440.5,2937796.0
LANL-GrowthRate,51,368593.0,93832.5,775444.7,0.1,14677.5,284557.6,4382742.3
WalmartLabsML-LogForecasting,51,479546.1,93373.8,879448.8,0.6,32854.5,479281.6,4295685.7
USACE-ERDC_SEIR,51,501643.4,16265.7,1325557.4,1.4,3015.1,341988.9,7416587.3
RobertWalraven-ESG,51,691602.6,142113.9,1623189.7,1.0,47022.1,568498.6,9773626.6
IHME-CurveFit,51,974568.3,54517.6,3549111.5,0.1,4550.9,197948.0,18821670.8
Columbia_UNC-SurvCon,51,22493265.0,89401.0,151756857.1,1.0,7225.0,628196.0,1084253184.0
