,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1791.5,330.6,4082.3,0.1,32.2,1068.4,19084.1
Karlen-pypm,51,2008.2,141.6,5590.4,0.1,22.6,1012.2,30905.6
USC-SI_kJalpha,51,2131.3,289.0,4880.1,0.0,25.0,1226.0,22201.0
Caltech-CS156,51,2149.1,172.2,6342.1,0.0,42.0,894.3,33669.4
UMass-MechBayes,51,2363.2,169.0,5540.5,0.0,25.0,1241.0,30276.0
LNQ-ens1,51,2397.5,162.4,5687.0,0.0,45.5,1708.9,25428.5
IQVIA_ACOE-STAN,49,2541.5,729.0,7062.1,0.0,72.5,1940.0,46656.0
BPagano-RtDriven,51,2802.8,323.5,5568.3,0.0,69.2,2770.7,23859.1
UChicagoCHATTOPADHYAY-UnIT,51,2864.7,386.2,6235.9,0.2,41.2,1602.1,32495.9
COVIDhub-ensemble,51,2890.7,169.0,7227.4,0.0,30.5,994.5,32761.0
MSRA-DeepST,47,2896.0,108.2,7379.2,0.2,28.6,1572.7,37278.1
Columbia_UNC-SurvCon,51,2905.3,225.0,7697.9,0.0,36.0,2164.5,42025.0
UCSD_NEU-DeepGLEAM,50,2967.7,153.1,6887.0,0.4,20.7,892.6,28927.1
COVIDhub-baseline,51,3079.7,324.0,6825.8,0.0,56.5,2450.5,34225.0
CEID-Walk,51,3114.7,387.5,6855.1,0.0,55.5,2530.5,35108.6
MOBS-GLEAM_COVID,50,3210.9,190.0,7491.4,0.0,24.0,1025.3,29248.7
CMU-TimeSeries,51,3287.2,400.0,7563.0,0.0,81.0,1773.0,42025.0
GT-DeepCOVID,45,3308.4,178.7,7878.9,0.1,33.8,1682.0,36244.4
Baseline,51,3421.1,509.5,8202.2,0.0,108.8,2092.7,48462.9
SteveMcConnell-CovidComplete,51,3451.0,169.0,8848.4,0.0,37.0,2162.5,42025.0
LANL-GrowthRate,51,3640.3,361.0,8914.8,0.0,64.0,2708.0,54756.0
Geneva-DetGrowth,51,3767.6,749.5,7871.7,0.0,110.7,2126.3,32547.5
JCB-PRM,51,3983.5,347.2,9489.0,0.0,47.3,2042.4,52741.3
UA-EpiCovDA,51,4129.5,529.0,11289.8,0.0,72.5,2818.0,72361.0
RobertWalraven-ESG,51,4215.7,629.5,12652.8,0.2,124.2,3025.1,88072.4
UCLA-SuEIR,51,4286.7,586.6,13351.0,0.0,86.9,2705.1,88457.4
Google_Harvard-CPF,51,4525.9,134.5,10798.2,0.4,34.5,2122.7,59564.0
DDS-NBDS,51,4734.0,383.7,11715.5,0.0,85.7,1489.3,44492.3
JHUAPL-Bucky,51,4815.1,979.9,8321.3,0.0,91.3,5045.9,35528.8
USC-SI_kJalpha_RF,51,5027.9,373.0,15126.7,1.7,61.9,2001.2,93911.8
UMich-RidgeTfReg,50,5128.3,736.0,11962.9,0.4,101.7,3108.2,63732.3
MIT_CritData-GBCF,51,5254.1,625.0,13025.9,0.0,110.5,3481.0,72900.0
IowaStateLW-STEM,49,5327.8,900.0,15954.3,0.0,62.6,2162.5,93636.0
UT-Mobility,51,5359.4,576.0,11353.3,1.0,64.0,2785.6,54756.0
CovidAnalytics-DELPHI,51,7040.6,1024.0,21931.8,0.0,82.0,4296.5,152100.0
UCSB-ACTS,51,7621.5,815.5,19035.6,0.0,123.4,3448.9,83014.1
JHU_CSSE-DECOM,51,9465.5,225.0,21790.6,0.0,20.5,1937.0,90000.0
CU-select,51,9771.0,1849.0,25271.6,0.0,50.0,5408.5,129600.0
Covid19Sim-Simulator,51,10049.6,814.5,21020.9,0.8,179.7,9796.5,83664.3
NotreDame-mobility,51,10372.7,1146.3,27522.4,0.0,136.2,2895.1,147029.0
epiforecasts-ensemble1,47,11727.6,361.0,39549.3,1.0,62.6,3137.0,261121.0
PSI-DRAFT,51,13172.8,900.0,31573.6,0.0,169.0,6026.5,125316.0
JHU_UNC_GAS-StatMechPool,51,13749.5,676.0,60090.1,0.0,90.5,3893.1,421850.2
JHU_IDD-CovidSP,51,15707.6,1840.1,40314.7,0.1,414.9,8706.9,225460.4
WalmartLabsML-LogForecasting,51,26704.8,2694.0,51916.5,0.0,522.4,11610.3,196083.3
TTU-squider,51,417995.4,3087.2,2183228.7,1.1,467.7,71054.6,15528895.8
