,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1811.9,364.9,4075.5,0.1,36.7,1068.4,19084.1
Karlen-pypm,51,2050.1,146.4,5592.8,0.1,24.0,1043.5,30905.6
USC-SI_kJalpha,51,2157.1,289.0,4875.9,0.0,25.0,1332.5,22201.0
Caltech-CS156,51,2280.6,172.2,7021.4,0.0,42.8,894.3,40197.1
LNQ-ens1,51,2392.6,162.4,5689.2,0.0,45.5,1708.9,25428.5
UMass-MechBayes,51,2451.1,169.0,5744.8,0.0,25.0,1241.0,30276.0
IQVIA_ACOE-STAN,49,2569.2,676.0,7066.8,0.0,72.5,1940.0,46656.0
BPagano-RtDriven,51,2744.5,358.8,5488.5,0.0,69.2,2770.7,23859.1
UCSD_NEU-DeepGLEAM,50,2943.4,153.1,6881.9,0.4,20.7,800.6,28927.1
UChicagoCHATTOPADHYAY-UnIT,51,2956.5,386.2,6400.5,0.2,51.7,1602.1,32495.9
COVIDhub-ensemble,51,2970.5,169.0,7335.9,0.0,42.5,1033.0,32761.0
Columbia_UNC-SurvCon,51,2975.3,256.0,7735.4,0.0,36.0,2164.5,42025.0
MSRA-DeepST,47,2980.6,123.6,7506.1,0.2,31.8,1650.9,37278.1
COVIDhub-baseline,51,3140.1,324.0,6881.9,0.0,56.5,2450.5,34225.0
CEID-Walk,51,3180.9,390.4,6930.9,0.0,51.9,2530.5,35108.6
MOBS-GLEAM_COVID,50,3185.2,190.0,7486.7,0.0,24.0,970.6,29248.7
GT-DeepCOVID,45,3282.8,178.7,7884.8,0.1,27.6,1407.9,36244.4
CMU-TimeSeries,51,3361.8,361.0,7654.6,0.0,81.0,1773.0,42025.0
Baseline,51,3513.8,509.5,8460.3,0.0,96.0,2092.7,48462.9
SteveMcConnell-CovidComplete,51,3515.3,169.0,8873.2,0.0,49.0,2162.5,42025.0
LANL-GrowthRate,51,3693.0,361.0,8920.7,0.0,64.0,2708.0,54756.0
Geneva-DetGrowth,51,3747.6,749.5,7847.1,0.0,110.7,2126.3,32187.7
JCB-PRM,51,4072.3,347.2,9570.1,0.0,66.8,2042.4,52741.3
RobertWalraven-ESG,51,4173.6,629.5,12654.3,0.2,120.5,2897.8,88072.4
UA-EpiCovDA,51,4210.5,529.0,11379.1,0.0,72.5,2920.0,72361.0
UCLA-SuEIR,51,4324.3,586.6,13346.1,0.0,86.9,2705.1,88457.4
Google_Harvard-CPF,51,4523.8,134.5,10747.9,0.4,32.9,2122.7,59076.9
DDS-NBDS,51,4871.1,362.6,12244.0,0.0,69.8,1489.3,51078.1
JHUAPL-Bucky,51,4906.8,979.9,8426.0,0.0,101.3,5045.9,35528.8
UMich-RidgeTfReg,50,5192.4,736.0,11995.1,0.4,94.3,3108.2,63732.3
USC-SI_kJalpha_RF,51,5244.9,373.0,16405.0,1.7,77.4,2001.2,104620.1
MIT_CritData-GBCF,51,5444.8,625.0,14039.2,0.0,110.5,3481.0,82369.0
IowaStateLW-STEM,49,5489.4,961.0,16329.5,0.0,62.6,2162.5,93636.0
UT-Mobility,51,5500.4,576.0,11832.2,1.0,56.5,2785.6,54756.0
CovidAnalytics-DELPHI,51,7280.2,1024.0,23733.5,0.0,82.0,4296.5,165649.0
UCSB-ACTS,51,7825.9,815.5,19871.9,0.0,119.8,3448.9,93099.2
JHU_CSSE-DECOM,51,9539.5,225.0,21787.0,0.0,16.0,1937.0,90000.0
CU-select,51,9767.9,1849.0,25286.9,0.0,50.0,5041.0,129600.0
Covid19Sim-Simulator,51,10267.7,814.5,21767.9,0.8,191.9,9890.4,93787.7
NotreDame-mobility,51,10538.0,1143.4,27984.3,0.0,136.2,2895.1,147029.0
epiforecasts-ensemble1,47,12088.5,361.0,41787.2,1.0,62.6,3137.0,278784.0
PSI-DRAFT,51,13391.6,900.0,32191.6,0.0,169.0,6026.5,125316.0
JHU_UNC_GAS-StatMechPool,51,14182.4,676.0,63134.7,0.0,81.0,3893.1,444222.2
JHU_IDD-CovidSP,51,16020.9,1840.1,42054.5,0.1,415.8,8706.9,241893.5
WalmartLabsML-LogForecasting,51,26911.1,2694.0,52313.3,0.0,522.4,11610.3,196083.3
TTU-squider,51,418003.6,3087.2,2183114.0,1.1,467.7,71054.6,15528895.8
