,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1813.8,364.9,4075.4,0.1,36.7,1138.7,19084.1
Karlen-pypm,51,2054.9,146.4,5596.1,0.1,24.0,1012.2,30905.6
USC-SI_kJalpha,51,2159.7,289.0,4876.4,0.0,25.0,1332.5,22201.0
Caltech-CS156,51,2309.4,172.2,7196.8,0.0,42.8,894.3,41817.1
LNQ-ens1,51,2390.1,162.4,5689.7,0.0,45.5,1708.9,25428.5
UMass-MechBayes,51,2468.7,169.0,5803.7,0.0,25.0,1241.0,30276.0
IQVIA_ACOE-STAN,49,2578.6,676.0,7069.6,0.0,72.5,1940.0,46656.0
BPagano-RtDriven,51,2731.1,358.8,5479.0,0.0,69.2,2770.7,23859.1
UCSD_NEU-DeepGLEAM,50,2950.3,153.1,6891.5,0.4,20.7,800.6,28927.1
UChicagoCHATTOPADHYAY-UnIT,51,2966.0,386.2,6412.8,0.2,51.7,1602.1,32495.9
Columbia_UNC-SurvCon,51,2984.2,256.0,7749.0,0.0,36.0,2164.5,42025.0
COVIDhub-ensemble,51,2988.6,169.0,7370.6,0.0,42.5,994.5,32761.0
MSRA-DeepST,47,2999.2,123.6,7545.8,0.2,31.8,1572.7,37278.1
COVIDhub-baseline,51,3160.0,324.0,6906.8,0.0,56.5,2450.5,34225.0
MOBS-GLEAM_COVID,50,3192.0,190.0,7496.1,0.0,24.0,970.6,29248.7
CEID-Walk,51,3201.3,387.5,6962.0,0.0,51.9,2530.5,35108.6
GT-DeepCOVID,45,3277.0,178.7,7886.6,0.1,27.6,1407.9,36244.4
CMU-TimeSeries,51,3379.5,400.0,7684.4,0.0,81.0,1773.0,42025.0
SteveMcConnell-CovidComplete,51,3521.7,169.0,8876.1,0.0,49.0,2162.5,42025.0
Baseline,51,3545.8,509.5,8538.8,0.0,96.0,2092.7,48462.9
LANL-GrowthRate,51,3708.6,361.0,8926.1,0.0,64.0,2708.0,54756.0
Geneva-DetGrowth,51,3762.4,749.5,7873.8,0.0,125.7,2126.3,32547.5
JCB-PRM,51,4084.6,347.2,9595.6,0.0,66.8,2042.4,52741.3
RobertWalraven-ESG,51,4173.8,629.5,12659.2,0.2,120.5,2897.8,88072.4
UA-EpiCovDA,51,4229.4,529.0,11406.6,0.0,72.5,2818.0,72361.0
UCLA-SuEIR,51,4339.4,586.6,13351.4,0.0,86.9,2705.1,88457.4
Google_Harvard-CPF,51,4529.1,134.5,10796.9,0.4,34.5,2122.7,59564.0
DDS-NBDS,51,4909.4,362.6,12382.8,0.0,85.7,1489.3,52902.1
JHUAPL-Bucky,51,4927.5,979.9,8478.9,0.0,101.3,5045.9,35528.8
UMich-RidgeTfReg,50,5209.1,736.0,12007.2,0.4,94.3,3108.2,63732.3
USC-SI_kJalpha_RF,51,5291.8,373.0,16720.9,1.7,77.4,2001.2,107223.7
MIT_CritData-GBCF,51,5484.2,625.0,14292.7,0.0,110.5,3481.0,84681.0
IowaStateLW-STEM,49,5518.6,900.0,16432.2,0.0,62.6,2162.5,93636.0
UT-Mobility,51,5540.5,576.0,11960.3,1.0,64.0,2785.6,54756.0
CovidAnalytics-DELPHI,51,7356.5,1024.0,24172.7,0.0,82.0,4296.5,168921.0
UCSB-ACTS,51,7864.1,815.5,20082.7,0.0,119.8,3448.9,95556.2
JHU_CSSE-DECOM,51,9568.6,225.0,21825.1,0.0,16.0,1937.0,90000.0
CU-select,51,9740.5,1849.0,25278.3,0.0,50.0,5041.0,129600.0
Covid19Sim-Simulator,51,10301.0,814.5,21953.6,0.8,191.9,9796.5,96253.7
NotreDame-mobility,51,10592.6,1143.4,28102.8,0.0,136.2,2895.1,147029.0
epiforecasts-ensemble1,47,12172.8,361.0,42328.8,1.0,62.6,3137.0,283024.0
PSI-DRAFT,51,13438.0,900.0,32351.7,0.0,169.0,6026.5,125316.0
JHU_UNC_GAS-StatMechPool,51,14288.6,676.0,63863.2,0.0,81.0,3893.1,449570.2
JHU_IDD-CovidSP,51,16101.7,1840.1,42480.9,0.1,376.8,8706.9,245844.1
WalmartLabsML-LogForecasting,51,26977.0,2694.0,52450.9,0.0,522.4,11610.3,196083.3
TTU-squider,51,418148.6,3087.2,2183200.6,1.1,467.7,71054.6,15528895.8
