,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,225782,245054.0,245664,19825.0,19882,-57.0,-0.3%
UMass-MechBayes,225782,245051.0,245664,19822.0,19882,-60.0,-0.3%
UA-EpiCovDA,225782,245193.0,245664,19964.0,19882,82.0,0.4%
UCSD_NEU-DeepGLEAM,225782,244934.5,245664,19705.5,19882,-176.5,-0.9%
JHUAPL-Bucky,225782,245419.1,245664,20190.1,19882,308.1,1.5%
LNQ-ens1,225782,244638.4,245664,19409.4,19882,-472.6,-2.4%
UCM_MESALab-FoGSEIR,225782,244515.0,245664,19286.0,19882,-596.0,-3.0%
CU-select,225782,244477.0,245664,19248.0,19882,-634.0,-3.2%
SteveMcConnell-CovidComplete,225782,245760.6,245664,20531.6,19882,649.6,3.3%
USC-SI_kJalpha,225782,246120.5,245664,20891.5,19882,1009.5,5.1%
Covid19Sim-Simulator,225782,244075.0,245664,18846.0,19882,-1036.0,-5.2%
MOBS-GLEAM_COVID,225782,243998.1,245664,18769.1,19882,-1112.9,-5.6%
BPagano-RtDriven,225782,246285.3,245664,21056.3,19882,1174.3,5.9%
Karlen-pypm,225782,246428.9,245664,21199.9,19882,1317.9,6.6%
Columbia_UNC-SurvCon,225782,246515.0,245664,21286.0,19882,1404.0,7.1%
QJHong-Encounter,225782,243646.3,245664,18417.3,19882,-1464.7,-7.4%
JCB-PRM,225782,243644.4,245664,18415.4,19882,-1466.6,-7.4%
UMich-RidgeTfReg,225782,242991.9,245664,17762.9,19882,-2119.1,-10.7%
GT-DeepCOVID,225782,242914.6,245664,17685.6,19882,-2196.4,-11.0%
IBF-TimeSeries,225782,247753.0,245664,22524.0,19882,2642.0,13.3%
COVIDhub-ensemble,225782,242440.0,245664,17211.0,19882,-2671.0,-13.4%
MSRA-DeepST,225782,242214.4,245664,16985.4,19882,-2896.6,-14.6%
JHU_CSSE-DECOM,225782,241889.0,245664,16660.0,19882,-3222.0,-16.2%
COVIDhub-baseline,225782,241706.2,245664,16477.2,19882,-3404.8,-17.1%
IHME-CurveFit,225782,241559.6,245664,16330.6,19882,-3551.4,-17.9%
UT-Mobility,225782,241451.5,245664,16222.5,19882,-3659.5,-18.4%
CEID-Walk,225782,241432.6,245664,16203.6,19882,-3678.4,-18.5%
Baseline,225782,241100.4,245664,15871.4,19882,-4010.6,-20.2%
RPI_UW-Mob_Collision,225782,241062.4,245664,15833.4,19882,-4048.6,-20.4%
epiforecasts-ensemble1,225782,240863.0,245664,15634.0,19882,-4248.0,-21.4%
IowaStateLW-STEM,225782,240860.0,245664,15631.0,19882,-4251.0,-21.4%
DDS-NBDS,225782,240786.6,245664,15557.6,19882,-4324.4,-21.8%
TTU-squider,225782,249997.8,245664,24768.8,19882,4886.8,24.6%
MIT_CritData-GBCF,225782,240052.0,245664,14823.0,19882,-5059.0,-25.4%
RobertWalraven-ESG,225782,239851.1,245664,14622.1,19882,-5259.9,-26.5%
UCLA-SuEIR,225782,239536.8,245664,14307.8,19882,-5574.2,-28.0%
CovidAnalytics-DELPHI,225782,238624.0,245664,13395.0,19882,-6487.0,-32.6%
STH-3PU,225782,238397.0,245664,13168.0,19882,-6714.0,-33.8%
NotreDame-mobility,225782,238233.3,245664,13004.3,19882,-6877.7,-34.6%
PSI-DRAFT,225782,237938.5,245664,12709.5,19882,-7172.5,-36.1%
JHU_IDD-CovidSP,225782,237539.2,245664,12310.2,19882,-7571.8,-38.1%
LANL-GrowthRate,225782,236291.8,245664,11062.8,19882,-8819.2,-44.4%
WalmartLabsML-LogForecasting,225782,235889.0,245664,10660.0,19882,-9222.0,-46.4%
USACE-ERDC_SEIR,225782,255847.4,245664,30618.4,19882,10736.4,54.0%
CMU-TimeSeries,225782,,245664,,19882,,
Google_Harvard-CPF,225782,,245664,,19882,,
JHU_UNC_GAS-StatMechPool,225782,,245664,,19882,,
NotreDame-FRED,225782,,245664,,19882,,
UCSB-ACTS,225782,,245664,,19882,,
