,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,226066,245193.0,246002,19964.0,19936,28.0,0.1%
OliverWyman-Navigator,226066,245054.0,246002,19825.0,19936,-111.0,-0.6%
UMass-MechBayes,226066,245051.0,246002,19822.0,19936,-114.0,-0.6%
UCSD_NEU-DeepGLEAM,226066,244934.5,246002,19705.5,19936,-230.5,-1.2%
JHUAPL-Bucky,226066,245419.1,246002,20190.1,19936,254.1,1.3%
LNQ-ens1,226066,244638.4,246002,19409.4,19936,-526.6,-2.6%
SteveMcConnell-CovidComplete,226066,245760.6,246002,20531.6,19936,595.6,3.0%
UCM_MESALab-FoGSEIR,226066,244515.0,246002,19286.0,19936,-650.0,-3.3%
CU-select,226066,244477.0,246002,19248.0,19936,-688.0,-3.5%
USC-SI_kJalpha,226066,246120.5,246002,20891.5,19936,955.5,4.8%
Covid19Sim-Simulator,226066,244075.0,246002,18846.0,19936,-1090.0,-5.5%
BPagano-RtDriven,226066,246285.3,246002,21056.3,19936,1120.3,5.6%
MOBS-GLEAM_COVID,226066,243998.1,246002,18769.1,19936,-1166.9,-5.9%
Karlen-pypm,226066,246428.9,246002,21199.9,19936,1263.9,6.3%
Columbia_UNC-SurvCon,226066,246515.0,246002,21286.0,19936,1350.0,6.8%
QJHong-Encounter,226066,243646.3,246002,18417.3,19936,-1518.7,-7.6%
JCB-PRM,226066,243644.4,246002,18415.4,19936,-1520.6,-7.6%
UMich-RidgeTfReg,226066,242991.9,246002,17762.9,19936,-2173.1,-10.9%
GT-DeepCOVID,226066,242914.6,246002,17685.6,19936,-2250.4,-11.3%
IBF-TimeSeries,226066,247753.0,246002,22524.0,19936,2588.0,13.0%
COVIDhub-ensemble,226066,242440.0,246002,17211.0,19936,-2725.0,-13.7%
MSRA-DeepST,226066,242214.4,246002,16985.4,19936,-2950.6,-14.8%
JHU_CSSE-DECOM,226066,241889.0,246002,16660.0,19936,-3276.0,-16.4%
COVIDhub-baseline,226066,241706.2,246002,16477.2,19936,-3458.8,-17.3%
IHME-CurveFit,226066,241559.6,246002,16330.6,19936,-3605.4,-18.1%
UT-Mobility,226066,241451.5,246002,16222.5,19936,-3713.5,-18.6%
CEID-Walk,226066,241432.6,246002,16203.6,19936,-3732.4,-18.7%
Baseline,226066,241100.4,246002,15871.4,19936,-4064.6,-20.4%
RPI_UW-Mob_Collision,226066,241062.4,246002,15833.4,19936,-4102.6,-20.6%
epiforecasts-ensemble1,226066,240863.0,246002,15634.0,19936,-4302.0,-21.6%
IowaStateLW-STEM,226066,240860.0,246002,15631.0,19936,-4305.0,-21.6%
DDS-NBDS,226066,240786.6,246002,15557.6,19936,-4378.4,-22.0%
TTU-squider,226066,249997.8,246002,24768.8,19936,4832.8,24.2%
MIT_CritData-GBCF,226066,240052.0,246002,14823.0,19936,-5113.0,-25.6%
RobertWalraven-ESG,226066,239851.1,246002,14622.1,19936,-5313.9,-26.7%
UCLA-SuEIR,226066,239536.8,246002,14307.8,19936,-5628.2,-28.2%
CovidAnalytics-DELPHI,226066,238624.0,246002,13395.0,19936,-6541.0,-32.8%
STH-3PU,226066,238397.0,246002,13168.0,19936,-6768.0,-33.9%
NotreDame-mobility,226066,238233.3,246002,13004.3,19936,-6931.7,-34.8%
PSI-DRAFT,226066,237938.5,246002,12709.5,19936,-7226.5,-36.2%
JHU_IDD-CovidSP,226066,237539.2,246002,12310.2,19936,-7625.8,-38.3%
LANL-GrowthRate,226066,236291.8,246002,11062.8,19936,-8873.2,-44.5%
WalmartLabsML-LogForecasting,226066,235889.0,246002,10660.0,19936,-9276.0,-46.5%
USACE-ERDC_SEIR,226066,255847.4,246002,30618.4,19936,10682.4,53.6%
CMU-TimeSeries,226066,,246002,,19936,,
Google_Harvard-CPF,226066,,246002,,19936,,
JHU_UNC_GAS-StatMechPool,226066,,246002,,19936,,
NotreDame-FRED,226066,,246002,,19936,,
UCSB-ACTS,226066,,246002,,19936,,
