,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,225857,245193.0,245776,19964.0,19919,45.0,0.2%
OliverWyman-Navigator,225857,245054.0,245776,19825.0,19919,-94.0,-0.5%
UMass-MechBayes,225857,245051.0,245776,19822.0,19919,-97.0,-0.5%
UCSD_NEU-DeepGLEAM,225857,244934.5,245776,19705.5,19919,-213.5,-1.1%
JHUAPL-Bucky,225857,245419.1,245776,20190.1,19919,271.1,1.4%
LNQ-ens1,225857,244638.4,245776,19409.4,19919,-509.6,-2.6%
SteveMcConnell-CovidComplete,225857,245760.6,245776,20531.6,19919,612.6,3.1%
UCM_MESALab-FoGSEIR,225857,244515.0,245776,19286.0,19919,-633.0,-3.2%
CU-select,225857,244477.0,245776,19248.0,19919,-671.0,-3.4%
USC-SI_kJalpha,225857,246120.5,245776,20891.5,19919,972.5,4.9%
Covid19Sim-Simulator,225857,244075.0,245776,18846.0,19919,-1073.0,-5.4%
BPagano-RtDriven,225857,246285.3,245776,21056.3,19919,1137.3,5.7%
MOBS-GLEAM_COVID,225857,243998.1,245776,18769.1,19919,-1149.9,-5.8%
Karlen-pypm,225857,246428.9,245776,21199.9,19919,1280.9,6.4%
Columbia_UNC-SurvCon,225857,246515.0,245776,21286.0,19919,1367.0,6.9%
QJHong-Encounter,225857,243646.3,245776,18417.3,19919,-1501.7,-7.5%
JCB-PRM,225857,243644.4,245776,18415.4,19919,-1503.6,-7.5%
UMich-RidgeTfReg,225857,242991.9,245776,17762.9,19919,-2156.1,-10.8%
GT-DeepCOVID,225857,242914.6,245776,17685.6,19919,-2233.4,-11.2%
IBF-TimeSeries,225857,247753.0,245776,22524.0,19919,2605.0,13.1%
COVIDhub-ensemble,225857,242440.0,245776,17211.0,19919,-2708.0,-13.6%
MSRA-DeepST,225857,242214.4,245776,16985.4,19919,-2933.6,-14.7%
JHU_CSSE-DECOM,225857,241889.0,245776,16660.0,19919,-3259.0,-16.4%
COVIDhub-baseline,225857,241706.2,245776,16477.2,19919,-3441.8,-17.3%
IHME-CurveFit,225857,241559.6,245776,16330.6,19919,-3588.4,-18.0%
UT-Mobility,225857,241451.5,245776,16222.5,19919,-3696.5,-18.6%
CEID-Walk,225857,241432.6,245776,16203.6,19919,-3715.4,-18.7%
Baseline,225857,241100.4,245776,15871.4,19919,-4047.6,-20.3%
RPI_UW-Mob_Collision,225857,241062.4,245776,15833.4,19919,-4085.6,-20.5%
epiforecasts-ensemble1,225857,240863.0,245776,15634.0,19919,-4285.0,-21.5%
IowaStateLW-STEM,225857,240860.0,245776,15631.0,19919,-4288.0,-21.5%
DDS-NBDS,225857,240786.6,245776,15557.6,19919,-4361.4,-21.9%
TTU-squider,225857,249997.8,245776,24768.8,19919,4849.8,24.3%
MIT_CritData-GBCF,225857,240052.0,245776,14823.0,19919,-5096.0,-25.6%
RobertWalraven-ESG,225857,239851.1,245776,14622.1,19919,-5296.9,-26.6%
UCLA-SuEIR,225857,239536.8,245776,14307.8,19919,-5611.2,-28.2%
CovidAnalytics-DELPHI,225857,238624.0,245776,13395.0,19919,-6524.0,-32.8%
STH-3PU,225857,238397.0,245776,13168.0,19919,-6751.0,-33.9%
NotreDame-mobility,225857,238233.3,245776,13004.3,19919,-6914.7,-34.7%
PSI-DRAFT,225857,237938.5,245776,12709.5,19919,-7209.5,-36.2%
JHU_IDD-CovidSP,225857,237539.2,245776,12310.2,19919,-7608.8,-38.2%
LANL-GrowthRate,225857,236291.8,245776,11062.8,19919,-8856.2,-44.5%
WalmartLabsML-LogForecasting,225857,235889.0,245776,10660.0,19919,-9259.0,-46.5%
USACE-ERDC_SEIR,225857,255847.4,245776,30618.4,19919,10699.4,53.7%
CMU-TimeSeries,225857,,245776,,19919,,
Google_Harvard-CPF,225857,,245776,,19919,,
JHU_UNC_GAS-StatMechPool,225857,,245776,,19919,,
NotreDame-FRED,225857,,245776,,19919,,
UCSB-ACTS,225857,,245776,,19919,,
