,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,225780,245054.0,245663,19825.0,19883,-58.0,-0.3%
UMass-MechBayes,225780,245051.0,245663,19822.0,19883,-61.0,-0.3%
UA-EpiCovDA,225780,245193.0,245663,19964.0,19883,81.0,0.4%
UCSD_NEU-DeepGLEAM,225780,244934.5,245663,19705.5,19883,-177.5,-0.9%
JHUAPL-Bucky,225780,245419.1,245663,20190.1,19883,307.1,1.5%
LNQ-ens1,225780,244638.4,245663,19409.4,19883,-473.6,-2.4%
UCM_MESALab-FoGSEIR,225780,244515.0,245663,19286.0,19883,-597.0,-3.0%
CU-select,225780,244477.0,245663,19248.0,19883,-635.0,-3.2%
SteveMcConnell-CovidComplete,225780,245760.6,245663,20531.6,19883,648.6,3.3%
USC-SI_kJalpha,225780,246120.5,245663,20891.5,19883,1008.5,5.1%
Covid19Sim-Simulator,225780,244075.0,245663,18846.0,19883,-1037.0,-5.2%
MOBS-GLEAM_COVID,225780,243998.1,245663,18769.1,19883,-1113.9,-5.6%
BPagano-RtDriven,225780,246285.3,245663,21056.3,19883,1173.3,5.9%
Karlen-pypm,225780,246428.9,245663,21199.9,19883,1316.9,6.6%
Columbia_UNC-SurvCon,225780,246515.0,245663,21286.0,19883,1403.0,7.1%
QJHong-Encounter,225780,243646.3,245663,18417.3,19883,-1465.7,-7.4%
JCB-PRM,225780,243644.4,245663,18415.4,19883,-1467.6,-7.4%
UMich-RidgeTfReg,225780,242991.9,245663,17762.9,19883,-2120.1,-10.7%
GT-DeepCOVID,225780,242914.6,245663,17685.6,19883,-2197.4,-11.1%
IBF-TimeSeries,225780,247753.0,245663,22524.0,19883,2641.0,13.3%
COVIDhub-ensemble,225780,242440.0,245663,17211.0,19883,-2672.0,-13.4%
MSRA-DeepST,225780,242214.4,245663,16985.4,19883,-2897.6,-14.6%
JHU_CSSE-DECOM,225780,241889.0,245663,16660.0,19883,-3223.0,-16.2%
COVIDhub-baseline,225780,241706.2,245663,16477.2,19883,-3405.8,-17.1%
IHME-CurveFit,225780,241559.6,245663,16330.6,19883,-3552.4,-17.9%
UT-Mobility,225780,241451.5,245663,16222.5,19883,-3660.5,-18.4%
CEID-Walk,225780,241432.6,245663,16203.6,19883,-3679.4,-18.5%
Baseline,225780,241100.4,245663,15871.4,19883,-4011.6,-20.2%
RPI_UW-Mob_Collision,225780,241062.4,245663,15833.4,19883,-4049.6,-20.4%
epiforecasts-ensemble1,225780,240863.0,245663,15634.0,19883,-4249.0,-21.4%
IowaStateLW-STEM,225780,240860.0,245663,15631.0,19883,-4252.0,-21.4%
DDS-NBDS,225780,240786.6,245663,15557.6,19883,-4325.4,-21.8%
TTU-squider,225780,249997.8,245663,24768.8,19883,4885.8,24.6%
MIT_CritData-GBCF,225780,240052.0,245663,14823.0,19883,-5060.0,-25.4%
RobertWalraven-ESG,225780,239851.1,245663,14622.1,19883,-5260.9,-26.5%
UCLA-SuEIR,225780,239536.8,245663,14307.8,19883,-5575.2,-28.0%
CovidAnalytics-DELPHI,225780,238624.0,245663,13395.0,19883,-6488.0,-32.6%
STH-3PU,225780,238397.0,245663,13168.0,19883,-6715.0,-33.8%
NotreDame-mobility,225780,238233.3,245663,13004.3,19883,-6878.7,-34.6%
PSI-DRAFT,225780,237938.5,245663,12709.5,19883,-7173.5,-36.1%
JHU_IDD-CovidSP,225780,237539.2,245663,12310.2,19883,-7572.8,-38.1%
LANL-GrowthRate,225780,236291.8,245663,11062.8,19883,-8820.2,-44.4%
WalmartLabsML-LogForecasting,225780,235889.0,245663,10660.0,19883,-9223.0,-46.4%
USACE-ERDC_SEIR,225780,255847.4,245663,30618.4,19883,10735.4,54.0%
CMU-TimeSeries,225780,,245663,,19883,,
Google_Harvard-CPF,225780,,245663,,19883,,
JHU_UNC_GAS-StatMechPool,225780,,245663,,19883,,
NotreDame-FRED,225780,,245663,,19883,,
UCSB-ACTS,225780,,245663,,19883,,
