,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,103.2,66.0,120.7,0.0,28.0,143.0,641.0
Karlen-pypm,51,124.4,85.2,145.2,0.4,27.4,164.3,729.6
OliverWyman-Navigator,51,127.8,68.6,262.3,1.0,28.7,128.0,1844.1
USC-SI_kJalpha,51,128.7,74.0,219.4,1.0,37.0,109.5,1481.0
CU-select,51,137.5,54.0,194.5,0.0,20.5,182.5,1073.0
MSRA-DeepST,47,140.0,79.7,171.3,1.3,32.4,133.1,657.7
JHU_CSSE-DECOM,51,144.7,62.8,207.2,0.2,30.7,160.7,905.7
LNQ-ens1,51,147.8,103.2,159.8,1.0,54.7,162.9,816.2
JHUAPL-Bucky,51,148.9,65.0,210.9,0.4,23.7,192.6,1128.6
UCSD_NEU-DeepGLEAM,50,152.2,84.7,188.0,2.3,19.5,192.3,947.6
Google_Harvard-CPF,51,153.3,92.7,190.9,1.2,33.1,167.4,905.3
MIT_CritData-GBCF,51,155.4,74.0,195.5,6.0,29.0,186.5,910.0
MOBS-GLEAM_COVID,50,157.2,79.4,189.2,0.1,28.0,209.0,977.6
SteveMcConnell-CovidComplete,51,160.6,84.0,223.6,2.0,26.5,151.0,1251.0
UA-EpiCovDA,51,160.9,98.0,227.8,7.0,37.0,170.0,1193.0
COVIDhub-ensemble,51,161.5,99.0,187.3,0.0,37.0,171.0,779.0
GT-DeepCOVID,48,162.5,100.1,173.0,1.5,37.1,203.2,679.0
JCB-PRM,51,165.0,96.3,224.6,0.4,34.6,154.9,1267.6
DDS-NBDS,51,168.6,93.4,202.2,0.3,37.1,175.3,874.5
Covid19Sim-Simulator,51,175.0,108.7,216.0,0.4,49.1,194.5,969.7
CMU-TimeSeries,51,176.2,98.0,214.9,1.0,43.0,188.5,916.0
Baseline,51,177.8,106.4,190.7,1.0,60.7,209.4,803.9
COVIDhub-baseline,51,185.6,98.5,237.1,0.0,51.4,201.2,1354.4
CEID-Walk,51,186.5,115.3,233.0,0.5,39.4,204.0,1291.7
UMich-RidgeTfReg,50,187.2,135.4,217.0,1.3,38.9,226.8,991.6
IHME-CurveFit,51,189.8,94.1,262.7,0.3,32.0,207.3,1400.5
JHU_IDD-CovidSP,51,194.0,145.9,209.1,0.2,45.8,264.4,890.5
RobertWalraven-ESG,51,194.8,116.8,206.4,1.0,53.8,216.0,867.0
IowaStateLW-STEM,49,196.1,141.0,199.5,1.0,64.0,234.5,901.0
BPagano-RtDriven,51,198.9,105.7,322.3,0.8,61.1,210.1,2158.0
epiforecasts-ensemble1,46,199.6,107.0,277.7,2.5,45.0,255.5,1440.0
Columbia_UNC-SurvCon,50,202.2,108.7,269.9,0.7,47.7,201.1,1398.3
UT-Mobility,51,203.1,125.0,292.2,0.0,49.5,200.0,1725.0
MITCovAlliance-SIR,51,205.1,125.1,250.1,0.5,45.7,206.3,1060.9
NotreDame-mobility,51,220.7,142.9,245.6,0.3,78.1,242.4,1027.1
UCLA-SuEIR,51,232.4,174.4,219.7,0.6,71.2,291.4,952.0
LANL-GrowthRate,51,234.0,167.8,218.5,1.4,81.3,299.0,843.9
PSI-DRAFT,51,257.1,179.0,284.9,0.0,66.0,326.0,1393.5
CovidAnalytics-DELPHI,51,269.3,175.0,272.5,1.0,118.0,322.0,1223.0
WalmartLabsML-LogForecasting,51,299.0,211.7,302.7,1.1,107.0,340.3,1290.4
TTU-squider,51,497.9,241.0,812.4,1.3,63.9,569.0,4884.7
