,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,104.8,66.0,121.1,0.0,28.0,160.5,641.0
Karlen-pypm,51,125.9,85.2,145.9,0.4,27.4,164.3,729.6
USC-SI_kJalpha,51,127.5,76.0,217.7,1.0,37.0,109.5,1481.0
OliverWyman-Navigator,51,128.6,71.0,262.0,1.0,29.9,128.0,1844.1
CU-select,51,138.7,54.0,197.8,0.0,20.5,182.5,1073.0
MSRA-DeepST,47,138.8,79.7,168.7,1.3,34.2,133.1,657.7
JHU_CSSE-DECOM,51,143.5,62.8,206.4,0.2,31.4,160.7,905.7
LNQ-ens1,51,146.6,103.2,156.8,1.0,54.7,162.9,816.2
JHUAPL-Bucky,51,147.7,65.0,204.4,0.4,23.7,192.6,1058.6
Google_Harvard-CPF,51,152.1,92.7,188.0,1.2,33.1,167.4,905.3
UCSD_NEU-DeepGLEAM,50,153.7,84.7,190.3,2.3,19.5,192.3,947.6
MIT_CritData-GBCF,51,154.1,74.0,192.6,6.0,29.5,186.5,910.0
MOBS-GLEAM_COVID,50,158.7,79.4,191.6,0.1,28.0,209.0,977.6
SteveMcConnell-CovidComplete,51,159.4,84.0,221.2,2.0,26.5,151.0,1251.0
UA-EpiCovDA,51,159.7,98.0,224.9,7.0,37.0,170.0,1193.0
COVIDhub-ensemble,51,160.2,99.0,184.3,0.0,37.0,171.0,779.0
JCB-PRM,51,163.8,96.3,223.9,0.4,34.6,154.9,1267.6
GT-DeepCOVID,48,164.0,100.1,173.9,1.5,41.1,203.2,679.0
DDS-NBDS,51,167.4,93.4,197.5,0.3,37.1,175.3,804.5
Covid19Sim-Simulator,51,173.7,108.7,211.0,0.4,49.1,194.5,899.7
CMU-TimeSeries,51,174.9,98.0,210.2,1.0,43.0,188.5,846.0
Baseline,51,176.6,106.4,187.7,1.0,60.7,209.4,803.9
COVIDhub-baseline,51,184.4,98.5,235.1,0.0,51.4,201.2,1354.4
CEID-Walk,51,185.3,115.3,230.6,0.5,39.4,204.0,1291.7
UMich-RidgeTfReg,50,186.0,135.4,217.8,1.3,27.0,226.8,991.6
IHME-CurveFit,51,188.5,94.1,259.0,0.3,32.0,207.3,1400.5
JHU_IDD-CovidSP,51,192.5,145.9,205.7,0.2,45.8,264.4,890.5
RobertWalraven-ESG,51,193.6,124.8,203.8,1.0,53.8,216.0,867.0
IowaStateLW-STEM,49,194.9,141.0,198.1,1.0,64.0,234.5,901.0
BPagano-RtDriven,51,197.3,105.7,321.5,0.8,57.1,210.1,2158.0
epiforecasts-ensemble1,46,198.4,107.0,271.4,2.5,45.0,255.5,1370.0
Columbia_UNC-SurvCon,50,201.0,108.7,265.9,0.7,51.5,201.1,1398.3
UT-Mobility,51,201.9,125.0,288.4,0.0,49.5,200.0,1725.0
MITCovAlliance-SIR,51,203.9,125.1,245.8,0.5,45.7,206.3,1060.9
NotreDame-mobility,51,219.5,142.9,241.9,0.3,78.1,242.4,1027.1
UCLA-SuEIR,51,231.2,174.4,216.9,0.6,75.2,291.4,952.0
LANL-GrowthRate,51,232.8,167.8,215.0,1.4,81.3,299.0,843.9
PSI-DRAFT,51,255.9,187.0,279.4,0.0,66.0,326.0,1323.5
CovidAnalytics-DELPHI,51,268.1,175.0,267.8,1.0,118.0,322.0,1223.0
WalmartLabsML-LogForecasting,51,297.8,211.7,299.6,1.1,107.0,340.3,1290.4
TTU-squider,51,499.4,241.0,820.0,1.3,63.9,569.0,4954.7
