,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,231535,245173.0,245663,14178.0,14128,50.0,0.4%
CU-select,231535,245332.0,245663,14337.0,14128,209.0,1.5%
Covid19Sim-Simulator,231535,245478.8,245663,14483.8,14128,355.8,2.5%
Karlen-pypm,231535,245530.7,245663,14535.7,14128,407.7,2.9%
USC-SI_kJalpha,231535,244695.5,245663,13700.5,14128,-427.5,-3.0%
LNQ-ens1,231535,244664.2,245663,13669.2,14128,-458.8,-3.2%
BPagano-RtDriven,231535,244613.8,245663,13618.8,14128,-509.2,-3.6%
UMass-MechBayes,231535,244504.0,245663,13509.0,14128,-619.0,-4.4%
RobertWalraven-ESG,231535,244413.8,245663,13418.8,14128,-709.2,-5.0%
UA-EpiCovDA,231535,244039.0,245663,13044.0,14128,-1084.0,-7.7%
JCB-PRM,231535,244017.1,245663,13022.1,14128,-1105.9,-7.8%
QJHong-Encounter,231535,244009.7,245663,13014.7,14128,-1113.3,-7.9%
OliverWyman-Navigator,231535,243681.3,245663,12686.3,14128,-1441.7,-10.2%
GT-DeepCOVID,231535,243661.1,245663,12666.1,14128,-1461.9,-10.3%
UCM_MESALab-FoGSEIR,231535,243628.0,245663,12633.0,14128,-1495.0,-10.6%
LANL-GrowthRate,231535,243445.0,245663,12450.0,14128,-1678.0,-11.9%
epiforecasts-ensemble1,231535,243293.0,245663,12298.0,14128,-1830.0,-13.0%
TTU-squider,231535,243251.8,245663,12256.8,14128,-1871.2,-13.2%
UCSD_NEU-DeepGLEAM,231535,243178.2,245663,12183.2,14128,-1944.8,-13.8%
MSRA-DeepST,231535,243156.4,245663,12161.4,14128,-1966.6,-13.9%
COVIDhub-ensemble,231535,243130.0,245663,12135.0,14128,-1993.0,-14.1%
MOBS-GLEAM_COVID,231535,242820.9,245663,11825.9,14128,-2302.1,-16.3%
Columbia_UNC-SurvCon,231535,242763.0,245663,11768.0,14128,-2360.0,-16.7%
JHUAPL-Bucky,231535,242737.6,245663,11742.6,14128,-2385.4,-16.9%
UMich-RidgeTfReg,231535,242717.2,245663,11722.2,14128,-2405.8,-17.0%
Caltech-CS156,231535,242473.4,245663,11478.4,14128,-2649.6,-18.8%
IBF-TimeSeries,231535,248038.0,245663,17043.0,14128,2915.0,20.6%
MIT_CritData-GBCF,231535,242167.0,245663,11172.0,14128,-2956.0,-20.9%
RPI_UW-Mob_Collision,231535,242141.4,245663,11146.4,14128,-2981.6,-21.1%
USC-SI_kJalpha_RF,231535,242098.5,245663,11103.5,14128,-3024.5,-21.4%
PSI-DRAFT,231535,242089.0,245663,11094.0,14128,-3034.0,-21.5%
CEID-Walk,231535,241892.9,245663,10897.9,14128,-3230.1,-22.9%
UT-Mobility,231535,241891.5,245663,10896.5,14128,-3231.5,-22.9%
COVIDhub-baseline,231535,241858.9,245663,10863.9,14128,-3264.1,-23.1%
IowaStateLW-STEM,231535,241812.0,245663,10817.0,14128,-3311.0,-23.4%
Baseline,231535,241695.9,245663,10700.9,14128,-3427.1,-24.3%
STH-3PU,231535,241684.0,245663,10689.0,14128,-3439.0,-24.3%
UCLA-SuEIR,231535,241545.1,245663,10550.1,14128,-3577.9,-25.3%
IQVIA_ACOE-STAN,231535,241412.0,245663,10417.0,14128,-3711.0,-26.3%
DDS-NBDS,231535,241187.2,245663,10192.2,14128,-3935.8,-27.9%
CovidAnalytics-DELPHI,231535,240868.0,245663,9873.0,14128,-4255.0,-30.1%
NotreDame-mobility,231535,240518.3,245663,9523.3,14128,-4604.7,-32.6%
JHU_CSSE-DECOM,231535,240369.0,245663,9374.0,14128,-4754.0,-33.6%
WalmartLabsML-LogForecasting,231535,238391.1,245663,7396.1,14128,-6731.9,-47.6%
JHU_IDD-CovidSP,231535,238355.0,245663,7360.0,14128,-6768.0,-47.9%
CMU-TimeSeries,231535,,245663,,14128,,
Google_Harvard-CPF,231535,,245663,,14128,,
JHU_UNC_GAS-StatMechPool,231535,,245663,,14128,,
NotreDame-FRED,231535,,245663,,14128,,
UCSB-ACTS,231535,,245663,,14128,,
