,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,231623,245173.0,245776,14178.0,14153,25.0,0.2%
CU-select,231623,245332.0,245776,14337.0,14153,184.0,1.3%
Covid19Sim-Simulator,231623,245478.8,245776,14483.8,14153,330.8,2.3%
Karlen-pypm,231623,245530.7,245776,14535.7,14153,382.7,2.7%
USC-SI_kJalpha,231623,244695.5,245776,13700.5,14153,-452.5,-3.2%
LNQ-ens1,231623,244664.2,245776,13669.2,14153,-483.8,-3.4%
BPagano-RtDriven,231623,244613.8,245776,13618.8,14153,-534.2,-3.8%
UMass-MechBayes,231623,244504.0,245776,13509.0,14153,-644.0,-4.6%
RobertWalraven-ESG,231623,244413.8,245776,13418.8,14153,-734.2,-5.2%
UA-EpiCovDA,231623,244039.0,245776,13044.0,14153,-1109.0,-7.8%
JCB-PRM,231623,244017.1,245776,13022.1,14153,-1130.9,-8.0%
QJHong-Encounter,231623,244009.7,245776,13014.7,14153,-1138.3,-8.0%
OliverWyman-Navigator,231623,243681.3,245776,12686.3,14153,-1466.7,-10.4%
GT-DeepCOVID,231623,243661.1,245776,12666.1,14153,-1486.9,-10.5%
UCM_MESALab-FoGSEIR,231623,243628.0,245776,12633.0,14153,-1520.0,-10.7%
LANL-GrowthRate,231623,243445.0,245776,12450.0,14153,-1703.0,-12.0%
epiforecasts-ensemble1,231623,243293.0,245776,12298.0,14153,-1855.0,-13.1%
TTU-squider,231623,243251.8,245776,12256.8,14153,-1896.2,-13.4%
UCSD_NEU-DeepGLEAM,231623,243178.2,245776,12183.2,14153,-1969.8,-13.9%
MSRA-DeepST,231623,243156.4,245776,12161.4,14153,-1991.6,-14.1%
COVIDhub-ensemble,231623,243130.0,245776,12135.0,14153,-2018.0,-14.3%
MOBS-GLEAM_COVID,231623,242820.9,245776,11825.9,14153,-2327.1,-16.4%
Columbia_UNC-SurvCon,231623,242763.0,245776,11768.0,14153,-2385.0,-16.9%
JHUAPL-Bucky,231623,242737.6,245776,11742.6,14153,-2410.4,-17.0%
UMich-RidgeTfReg,231623,242717.2,245776,11722.2,14153,-2430.8,-17.2%
Caltech-CS156,231623,242473.4,245776,11478.4,14153,-2674.6,-18.9%
IBF-TimeSeries,231623,248038.0,245776,17043.0,14153,2890.0,20.4%
MIT_CritData-GBCF,231623,242167.0,245776,11172.0,14153,-2981.0,-21.1%
RPI_UW-Mob_Collision,231623,242141.4,245776,11146.4,14153,-3006.6,-21.2%
USC-SI_kJalpha_RF,231623,242098.5,245776,11103.5,14153,-3049.5,-21.5%
PSI-DRAFT,231623,242089.0,245776,11094.0,14153,-3059.0,-21.6%
CEID-Walk,231623,241892.9,245776,10897.9,14153,-3255.1,-23.0%
UT-Mobility,231623,241891.5,245776,10896.5,14153,-3256.5,-23.0%
COVIDhub-baseline,231623,241858.9,245776,10863.9,14153,-3289.1,-23.2%
IowaStateLW-STEM,231623,241812.0,245776,10817.0,14153,-3336.0,-23.6%
Baseline,231623,241695.9,245776,10700.9,14153,-3452.1,-24.4%
STH-3PU,231623,241684.0,245776,10689.0,14153,-3464.0,-24.5%
UCLA-SuEIR,231623,241545.1,245776,10550.1,14153,-3602.9,-25.5%
IQVIA_ACOE-STAN,231623,241412.0,245776,10417.0,14153,-3736.0,-26.4%
DDS-NBDS,231623,241187.2,245776,10192.2,14153,-3960.8,-28.0%
CovidAnalytics-DELPHI,231623,240868.0,245776,9873.0,14153,-4280.0,-30.2%
NotreDame-mobility,231623,240518.3,245776,9523.3,14153,-4629.7,-32.7%
JHU_CSSE-DECOM,231623,240369.0,245776,9374.0,14153,-4779.0,-33.8%
WalmartLabsML-LogForecasting,231623,238391.1,245776,7396.1,14153,-6756.9,-47.7%
JHU_IDD-CovidSP,231623,238355.0,245776,7360.0,14153,-6793.0,-48.0%
CMU-TimeSeries,231623,,245776,,14153,,
Google_Harvard-CPF,231623,,245776,,14153,,
JHU_UNC_GAS-StatMechPool,231623,,245776,,14153,,
NotreDame-FRED,231623,,245776,,14153,,
UCSB-ACTS,231623,,245776,,14153,,
