,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,231851,245173.0,246002,14178.0,14151,27.0,0.2%
CU-select,231851,245332.0,246002,14337.0,14151,186.0,1.3%
Covid19Sim-Simulator,231851,245478.8,246002,14483.8,14151,332.8,2.4%
Karlen-pypm,231851,245530.7,246002,14535.7,14151,384.7,2.7%
USC-SI_kJalpha,231851,244695.5,246002,13700.5,14151,-450.5,-3.2%
LNQ-ens1,231851,244664.2,246002,13669.2,14151,-481.8,-3.4%
BPagano-RtDriven,231851,244613.8,246002,13618.8,14151,-532.2,-3.8%
UMass-MechBayes,231851,244504.0,246002,13509.0,14151,-642.0,-4.5%
RobertWalraven-ESG,231851,244413.8,246002,13418.8,14151,-732.2,-5.2%
UA-EpiCovDA,231851,244039.0,246002,13044.0,14151,-1107.0,-7.8%
JCB-PRM,231851,244017.1,246002,13022.1,14151,-1128.9,-8.0%
QJHong-Encounter,231851,244009.7,246002,13014.7,14151,-1136.3,-8.0%
OliverWyman-Navigator,231851,243681.3,246002,12686.3,14151,-1464.7,-10.4%
GT-DeepCOVID,231851,243661.1,246002,12666.1,14151,-1484.9,-10.5%
UCM_MESALab-FoGSEIR,231851,243628.0,246002,12633.0,14151,-1518.0,-10.7%
LANL-GrowthRate,231851,243445.0,246002,12450.0,14151,-1701.0,-12.0%
epiforecasts-ensemble1,231851,243293.0,246002,12298.0,14151,-1853.0,-13.1%
TTU-squider,231851,243251.8,246002,12256.8,14151,-1894.2,-13.4%
UCSD_NEU-DeepGLEAM,231851,243178.2,246002,12183.2,14151,-1967.8,-13.9%
MSRA-DeepST,231851,243156.4,246002,12161.4,14151,-1989.6,-14.1%
COVIDhub-ensemble,231851,243130.0,246002,12135.0,14151,-2016.0,-14.2%
MOBS-GLEAM_COVID,231851,242820.9,246002,11825.9,14151,-2325.1,-16.4%
Columbia_UNC-SurvCon,231851,242763.0,246002,11768.0,14151,-2383.0,-16.8%
JHUAPL-Bucky,231851,242737.6,246002,11742.6,14151,-2408.4,-17.0%
UMich-RidgeTfReg,231851,242717.2,246002,11722.2,14151,-2428.8,-17.2%
Caltech-CS156,231851,242473.4,246002,11478.4,14151,-2672.6,-18.9%
IBF-TimeSeries,231851,248038.0,246002,17043.0,14151,2892.0,20.4%
MIT_CritData-GBCF,231851,242167.0,246002,11172.0,14151,-2979.0,-21.1%
RPI_UW-Mob_Collision,231851,242141.4,246002,11146.4,14151,-3004.6,-21.2%
USC-SI_kJalpha_RF,231851,242098.5,246002,11103.5,14151,-3047.5,-21.5%
PSI-DRAFT,231851,242089.0,246002,11094.0,14151,-3057.0,-21.6%
CEID-Walk,231851,241892.9,246002,10897.9,14151,-3253.1,-23.0%
UT-Mobility,231851,241891.5,246002,10896.5,14151,-3254.5,-23.0%
COVIDhub-baseline,231851,241858.9,246002,10863.9,14151,-3287.1,-23.2%
IowaStateLW-STEM,231851,241812.0,246002,10817.0,14151,-3334.0,-23.6%
Baseline,231851,241695.9,246002,10700.9,14151,-3450.1,-24.4%
STH-3PU,231851,241684.0,246002,10689.0,14151,-3462.0,-24.5%
UCLA-SuEIR,231851,241545.1,246002,10550.1,14151,-3600.9,-25.4%
IQVIA_ACOE-STAN,231851,241412.0,246002,10417.0,14151,-3734.0,-26.4%
DDS-NBDS,231851,241187.2,246002,10192.2,14151,-3958.8,-28.0%
CovidAnalytics-DELPHI,231851,240868.0,246002,9873.0,14151,-4278.0,-30.2%
NotreDame-mobility,231851,240518.3,246002,9523.3,14151,-4627.7,-32.7%
JHU_CSSE-DECOM,231851,240369.0,246002,9374.0,14151,-4777.0,-33.8%
WalmartLabsML-LogForecasting,231851,238391.1,246002,7396.1,14151,-6754.9,-47.7%
JHU_IDD-CovidSP,231851,238355.0,246002,7360.0,14151,-6791.0,-48.0%
CMU-TimeSeries,231851,,246002,,14151,,
Google_Harvard-CPF,231851,,246002,,14151,,
JHU_UNC_GAS-StatMechPool,231851,,246002,,14151,,
NotreDame-FRED,231851,,246002,,14151,,
UCSB-ACTS,231851,,246002,,14151,,
