,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,231535,245173.0,245664,14178.0,14129,49.0,0.3%
CU-select,231535,245332.0,245664,14337.0,14129,208.0,1.5%
Covid19Sim-Simulator,231535,245478.8,245664,14483.8,14129,354.8,2.5%
Karlen-pypm,231535,245530.7,245664,14535.7,14129,406.7,2.9%
USC-SI_kJalpha,231535,244695.5,245664,13700.5,14129,-428.5,-3.0%
LNQ-ens1,231535,244664.2,245664,13669.2,14129,-459.8,-3.3%
BPagano-RtDriven,231535,244613.8,245664,13618.8,14129,-510.2,-3.6%
UMass-MechBayes,231535,244504.0,245664,13509.0,14129,-620.0,-4.4%
RobertWalraven-ESG,231535,244413.8,245664,13418.8,14129,-710.2,-5.0%
UA-EpiCovDA,231535,244039.0,245664,13044.0,14129,-1085.0,-7.7%
JCB-PRM,231535,244017.1,245664,13022.1,14129,-1106.9,-7.8%
QJHong-Encounter,231535,244009.7,245664,13014.7,14129,-1114.3,-7.9%
OliverWyman-Navigator,231535,243681.3,245664,12686.3,14129,-1442.7,-10.2%
GT-DeepCOVID,231535,243661.1,245664,12666.1,14129,-1462.9,-10.4%
UCM_MESALab-FoGSEIR,231535,243628.0,245664,12633.0,14129,-1496.0,-10.6%
LANL-GrowthRate,231535,243445.0,245664,12450.0,14129,-1679.0,-11.9%
epiforecasts-ensemble1,231535,243293.0,245664,12298.0,14129,-1831.0,-13.0%
TTU-squider,231535,243251.8,245664,12256.8,14129,-1872.2,-13.3%
UCSD_NEU-DeepGLEAM,231535,243178.2,245664,12183.2,14129,-1945.8,-13.8%
MSRA-DeepST,231535,243156.4,245664,12161.4,14129,-1967.6,-13.9%
COVIDhub-ensemble,231535,243130.0,245664,12135.0,14129,-1994.0,-14.1%
MOBS-GLEAM_COVID,231535,242820.9,245664,11825.9,14129,-2303.1,-16.3%
Columbia_UNC-SurvCon,231535,242763.0,245664,11768.0,14129,-2361.0,-16.7%
JHUAPL-Bucky,231535,242737.6,245664,11742.6,14129,-2386.4,-16.9%
UMich-RidgeTfReg,231535,242717.2,245664,11722.2,14129,-2406.8,-17.0%
Caltech-CS156,231535,242473.4,245664,11478.4,14129,-2650.6,-18.8%
IBF-TimeSeries,231535,248038.0,245664,17043.0,14129,2914.0,20.6%
MIT_CritData-GBCF,231535,242167.0,245664,11172.0,14129,-2957.0,-20.9%
RPI_UW-Mob_Collision,231535,242141.4,245664,11146.4,14129,-2982.6,-21.1%
USC-SI_kJalpha_RF,231535,242098.5,245664,11103.5,14129,-3025.5,-21.4%
PSI-DRAFT,231535,242089.0,245664,11094.0,14129,-3035.0,-21.5%
CEID-Walk,231535,241892.9,245664,10897.9,14129,-3231.1,-22.9%
UT-Mobility,231535,241891.5,245664,10896.5,14129,-3232.5,-22.9%
COVIDhub-baseline,231535,241858.9,245664,10863.9,14129,-3265.1,-23.1%
IowaStateLW-STEM,231535,241812.0,245664,10817.0,14129,-3312.0,-23.4%
Baseline,231535,241695.9,245664,10700.9,14129,-3428.1,-24.3%
STH-3PU,231535,241684.0,245664,10689.0,14129,-3440.0,-24.3%
UCLA-SuEIR,231535,241545.1,245664,10550.1,14129,-3578.9,-25.3%
IQVIA_ACOE-STAN,231535,241412.0,245664,10417.0,14129,-3712.0,-26.3%
DDS-NBDS,231535,241187.2,245664,10192.2,14129,-3936.8,-27.9%
CovidAnalytics-DELPHI,231535,240868.0,245664,9873.0,14129,-4256.0,-30.1%
NotreDame-mobility,231535,240518.3,245664,9523.3,14129,-4605.7,-32.6%
JHU_CSSE-DECOM,231535,240369.0,245664,9374.0,14129,-4755.0,-33.7%
WalmartLabsML-LogForecasting,231535,238391.1,245664,7396.1,14129,-6732.9,-47.7%
JHU_IDD-CovidSP,231535,238355.0,245664,7360.0,14129,-6769.0,-47.9%
CMU-TimeSeries,231535,,245664,,14129,,
Google_Harvard-CPF,231535,,245664,,14129,,
JHU_UNC_GAS-StatMechPool,231535,,245664,,14129,,
NotreDame-FRED,231535,,245664,,14129,,
UCSB-ACTS,231535,,245664,,14129,,
