,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,215081,245933.0,246811,31165.0,31730,-565.0,-1.8%
Columbia_UNC-SurvCon,215081,244653.2,246811,29885.2,31730,-1844.8,-5.8%
UCM_MESALab-FoGSEIR,215081,248430.0,246811,33662.0,31730,1932.0,6.1%
Karlen-pypm,215081,243775.5,246811,29007.5,31730,-2722.5,-8.6%
JCB-PRM,215081,242543.7,246811,27775.7,31730,-3954.3,-12.5%
QJHong-Encounter,215081,242456.3,246811,27688.3,31730,-4041.7,-12.7%
USC-SI_kJalpha,215081,242360.0,246811,27592.0,31730,-4138.0,-13.0%
Covid19Sim-Simulator,215081,239786.4,246811,25018.4,31730,-6711.6,-21.2%
JHUAPL-Bucky,215081,239374.5,246811,24606.5,31730,-7123.5,-22.5%
COVIDhub-baseline,215081,239331.0,246811,24563.0,31730,-7167.0,-22.6%
Baseline,215081,239282.0,246811,24514.0,31730,-7216.0,-22.7%
BPagano-RtDriven,215081,237917.9,246811,23149.9,31730,-8580.1,-27.0%
IowaStateLW-STEM,215081,237821.0,246811,23053.0,31730,-8677.0,-27.3%
JHU_IDD-CovidSP,215081,237295.6,246811,22527.6,31730,-9202.4,-29.0%
UCLA-SuEIR,215081,237172.4,246811,22404.4,31730,-9325.6,-29.4%
STH-3PU,215081,237148.0,246811,22380.0,31730,-9350.0,-29.5%
USACE-ERDC_SEIR,215081,257224.9,246811,42456.9,31730,10726.9,33.8%
CovidAnalytics-DELPHI,215081,233096.0,246811,18328.0,31730,-13402.0,-42.2%
NotreDame-mobility,215081,232581.7,246811,17813.7,31730,-13916.3,-43.9%
PSI-DRAFT,215081,231701.5,246811,16933.5,31730,-14796.5,-46.6%
WalmartLabsML-LogForecasting,215081,231517.3,246811,16749.3,31730,-14980.7,-47.2%
LANL-GrowthRate,215081,229614.5,246811,14846.5,31730,-16883.5,-53.2%
NotreDame-FRED,215081,,246811,,31730,,
