,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,215080,245933.0,245664,31165.0,30584,581.0,1.9%
Columbia_UNC-SurvCon,215080,244653.2,245664,29885.2,30584,-698.8,-2.3%
Karlen-pypm,215080,243775.5,245664,29007.5,30584,-1576.5,-5.2%
JCB-PRM,215080,242543.7,245664,27775.7,30584,-2808.3,-9.2%
QJHong-Encounter,215080,242456.3,245664,27688.3,30584,-2895.7,-9.5%
USC-SI_kJalpha,215080,242360.0,245664,27592.0,30584,-2992.0,-9.8%
UCM_MESALab-FoGSEIR,215080,248430.0,245664,33662.0,30584,3078.0,10.1%
Covid19Sim-Simulator,215080,239786.4,245664,25018.4,30584,-5565.6,-18.2%
JHUAPL-Bucky,215080,239374.5,245664,24606.5,30584,-5977.5,-19.5%
COVIDhub-baseline,215080,239331.0,245664,24563.0,30584,-6021.0,-19.7%
Baseline,215080,239282.0,245664,24514.0,30584,-6070.0,-19.8%
BPagano-RtDriven,215080,237917.9,245664,23149.9,30584,-7434.1,-24.3%
IowaStateLW-STEM,215080,237821.0,245664,23053.0,30584,-7531.0,-24.6%
JHU_IDD-CovidSP,215080,237295.6,245664,22527.6,30584,-8056.4,-26.3%
UCLA-SuEIR,215080,237172.4,245664,22404.4,30584,-8179.6,-26.7%
STH-3PU,215080,237148.0,245664,22380.0,30584,-8204.0,-26.8%
USACE-ERDC_SEIR,215080,257224.9,245664,42456.9,30584,11872.9,38.8%
CovidAnalytics-DELPHI,215080,233096.0,245664,18328.0,30584,-12256.0,-40.1%
NotreDame-mobility,215080,232581.7,245664,17813.7,30584,-12770.3,-41.8%
PSI-DRAFT,215080,231701.5,245664,16933.5,30584,-13650.5,-44.6%
WalmartLabsML-LogForecasting,215080,231517.3,245664,16749.3,30584,-13834.7,-45.2%
LANL-GrowthRate,215080,229614.5,245664,14846.5,30584,-15737.5,-51.5%
NotreDame-FRED,215080,,245664,,30584,,
