,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,215078,245933.0,245663,31165.0,30585,580.0,1.9%
Columbia_UNC-SurvCon,215078,244653.2,245663,29885.2,30585,-699.8,-2.3%
Karlen-pypm,215078,243775.5,245663,29007.5,30585,-1577.5,-5.2%
JCB-PRM,215078,242543.7,245663,27775.7,30585,-2809.3,-9.2%
QJHong-Encounter,215078,242456.3,245663,27688.3,30585,-2896.7,-9.5%
USC-SI_kJalpha,215078,242360.0,245663,27592.0,30585,-2993.0,-9.8%
UCM_MESALab-FoGSEIR,215078,248430.0,245663,33662.0,30585,3077.0,10.1%
Covid19Sim-Simulator,215078,239786.4,245663,25018.4,30585,-5566.6,-18.2%
JHUAPL-Bucky,215078,239374.5,245663,24606.5,30585,-5978.5,-19.5%
COVIDhub-baseline,215078,239331.0,245663,24563.0,30585,-6022.0,-19.7%
Baseline,215078,239282.0,245663,24514.0,30585,-6071.0,-19.8%
BPagano-RtDriven,215078,237917.9,245663,23149.9,30585,-7435.1,-24.3%
IowaStateLW-STEM,215078,237821.0,245663,23053.0,30585,-7532.0,-24.6%
JHU_IDD-CovidSP,215078,237295.6,245663,22527.6,30585,-8057.4,-26.3%
UCLA-SuEIR,215078,237172.4,245663,22404.4,30585,-8180.6,-26.7%
STH-3PU,215078,237148.0,245663,22380.0,30585,-8205.0,-26.8%
USACE-ERDC_SEIR,215078,257224.9,245663,42456.9,30585,11871.9,38.8%
CovidAnalytics-DELPHI,215078,233096.0,245663,18328.0,30585,-12257.0,-40.1%
NotreDame-mobility,215078,232581.7,245663,17813.7,30585,-12771.3,-41.8%
PSI-DRAFT,215078,231701.5,245663,16933.5,30585,-13651.5,-44.6%
WalmartLabsML-LogForecasting,215078,231517.3,245663,16749.3,30585,-13835.7,-45.2%
LANL-GrowthRate,215078,229614.5,245663,14846.5,30585,-15738.5,-51.5%
NotreDame-FRED,215078,,245663,,30585,,
