,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,215312,245933.0,246002,31165.0,30690,475.0,1.5%
Columbia_UNC-SurvCon,215312,244653.2,246002,29885.2,30690,-804.8,-2.6%
Karlen-pypm,215312,243775.5,246002,29007.5,30690,-1682.5,-5.5%
JCB-PRM,215312,242543.7,246002,27775.7,30690,-2914.3,-9.5%
UCM_MESALab-FoGSEIR,215312,248430.0,246002,33662.0,30690,2972.0,9.7%
QJHong-Encounter,215312,242456.3,246002,27688.3,30690,-3001.7,-9.8%
USC-SI_kJalpha,215312,242360.0,246002,27592.0,30690,-3098.0,-10.1%
Covid19Sim-Simulator,215312,239786.4,246002,25018.4,30690,-5671.6,-18.5%
JHUAPL-Bucky,215312,239374.5,246002,24606.5,30690,-6083.5,-19.8%
COVIDhub-baseline,215312,239331.0,246002,24563.0,30690,-6127.0,-20.0%
Baseline,215312,239282.0,246002,24514.0,30690,-6176.0,-20.1%
BPagano-RtDriven,215312,237917.9,246002,23149.9,30690,-7540.1,-24.6%
IowaStateLW-STEM,215312,237821.0,246002,23053.0,30690,-7637.0,-24.9%
JHU_IDD-CovidSP,215312,237295.6,246002,22527.6,30690,-8162.4,-26.6%
UCLA-SuEIR,215312,237172.4,246002,22404.4,30690,-8285.6,-27.0%
STH-3PU,215312,237148.0,246002,22380.0,30690,-8310.0,-27.1%
USACE-ERDC_SEIR,215312,257224.9,246002,42456.9,30690,11766.9,38.3%
CovidAnalytics-DELPHI,215312,233096.0,246002,18328.0,30690,-12362.0,-40.3%
NotreDame-mobility,215312,232581.7,246002,17813.7,30690,-12876.3,-42.0%
PSI-DRAFT,215312,231701.5,246002,16933.5,30690,-13756.5,-44.8%
WalmartLabsML-LogForecasting,215312,231517.3,246002,16749.3,30690,-13940.7,-45.4%
LANL-GrowthRate,215312,229614.5,246002,14846.5,30690,-15843.5,-51.6%
NotreDame-FRED,215312,,246002,,30690,,
