,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,17051.4,3249.0,52040.8,1.0,442.0,9122.5,322624.0
LNQ-ens1,51,21322.9,2960.0,61096.6,1.0,330.2,11170.5,381520.2
OliverWyman-Navigator,51,21702.9,2150.0,83725.9,1.0,441.0,9901.0,577082.7
MSRA-DeepST,47,23274.8,2654.5,66953.2,5.2,585.9,7367.4,411744.6
UCSD_NEU-DeepGLEAM,50,25580.8,3297.3,72579.7,8.0,284.7,10721.7,412947.3
MOBS-GLEAM_COVID,50,25624.2,2658.2,72871.3,1.0,605.2,10308.7,426977.0
COVIDhub-ensemble,51,25939.3,2601.0,65728.0,0.0,729.0,11774.5,298116.0
GT-DeepCOVID,46,28733.5,3107.0,65256.9,0.7,1272.4,17297.0,328359.5
CU-select,51,31136.8,3600.0,70476.2,0.0,272.5,18096.5,302500.0
Baseline,51,31670.7,3773.5,78521.0,1.0,1465.8,23109.5,433528.2
COVIDhub-baseline,51,31827.3,3364.0,69784.7,0.1,622.7,22064.1,323743.2
CMU-TimeSeries,51,32188.0,4624.0,62301.9,1.0,901.0,23120.0,250000.0
CEID-Walk,51,33762.9,4017.4,72236.0,1.0,1261.5,29564.3,315960.9
UMich-RidgeTfReg,50,33988.3,7637.2,63688.5,0.2,1701.3,18565.2,231718.5
Google_Harvard-CPF,51,36661.9,2722.5,104733.4,0.0,567.0,15917.0,634913.3
UA-EpiCovDA,51,37021.0,2401.0,119748.9,4.0,256.0,13492.0,617796.0
IowaStateLW-STEM,49,38684.2,6889.0,87719.9,0.0,1058.5,27250.0,414736.0
DDS-NBDS,51,39334.1,3777.1,104626.8,0.7,629.2,19908.6,651721.7
UT-Mobility,51,39389.0,4761.0,119006.8,0.0,768.5,22952.5,669124.0
SteveMcConnell-CovidComplete,51,41085.9,2401.0,161522.5,1.0,485.0,7753.0,1117249.0
USC-SI_kJalpha,51,41374.8,1600.0,195025.9,1.0,401.0,8936.0,1378276.0
JHU_CSSE-DECOM,51,41887.8,2304.0,104728.1,4.0,962.0,18908.5,541696.0
Covid19Sim-Simulator,51,43746.5,2555.9,177876.5,0.4,917.0,8548.1,1217350.1
JCB-PRM,51,46163.5,2775.6,190967.1,0.7,479.2,7913.9,1325507.8
JHUAPL-Bucky,51,46365.6,3462.0,238283.8,0.2,684.2,16403.7,1695652.1
MIT_CritData-GBCF,51,47135.9,3844.0,124249.4,0.0,842.0,20204.5,585225.0
UCLA-SuEIR,51,47539.0,8616.9,95532.9,1.0,2241.8,46277.6,439608.0
Karlen-pypm,51,47798.8,1697.4,247994.3,0.0,416.4,10878.6,1765443.7
CovidAnalytics-DELPHI,51,48026.5,8464.0,127295.8,4.0,872.5,25452.5,779689.0
LANL-GrowthRate,51,60460.0,10309.3,170372.2,4.5,1385.7,28465.1,1051835.1
NotreDame-mobility,51,61265.6,6801.3,153737.7,1.5,733.6,30076.5,711851.0
UCSB-ACTS,51,61285.0,13519.1,130910.6,0.9,2733.1,39599.6,687731.4
BPagano-RtDriven,51,61472.8,6577.3,137062.7,0.8,779.5,26376.1,568795.9
epiforecasts-ensemble1,42,63121.7,7225.0,209372.6,0.0,781.5,29600.0,1382976.0
JHU_IDD-CovidSP,51,64600.1,12459.0,148376.0,0.0,1577.5,38714.9,734026.3
PSI-DRAFT,51,82073.3,10609.0,236589.9,1.0,2000.5,48877.0,1300740.2
Columbia_UNC-SurvCon,51,93235.8,2916.0,381721.6,1.0,506.5,18634.5,2563201.0
JHU_UNC_GAS-StatMechPool,51,93309.4,7569.0,439996.0,1.0,1260.2,24649.0,3127592.2
IHME-CurveFit,51,106401.1,9684.1,419712.6,0.0,808.9,31205.5,2867523.2
RobertWalraven-ESG,51,112497.3,31297.1,245936.9,1.0,6133.2,94967.1,1544676.1
WalmartLabsML-LogForecasting,51,124160.2,28346.8,260995.7,1.2,7331.6,70583.5,1462078.0
USACE-ERDC_SEIR,51,255074.7,9193.4,659153.4,12.9,1354.0,92922.7,3692565.9
TTU-squider,51,260613.5,16434.7,836358.7,0.3,937.6,108093.1,4812894.5
