,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,17648.6,3249.0,52561.2,1.0,442.0,9122.5,322624.0
OliverWyman-Navigator,51,22039.0,2150.0,83716.0,1.0,307.6,9932.1,577082.7
LNQ-ens1,51,22501.4,2960.0,65142.4,1.0,330.2,11170.5,381520.2
MSRA-DeepST,47,24512.1,2654.5,70969.1,5.2,522.3,7367.4,411744.6
UCSD_NEU-DeepGLEAM,50,25626.3,3318.4,72500.1,8.0,352.6,10721.7,412947.3
MOBS-GLEAM_COVID,50,25748.7,2715.4,72782.4,1.0,586.3,11542.5,426977.0
COVIDhub-ensemble,51,27419.2,2601.0,72689.0,0.0,729.0,11774.5,375769.0
GT-DeepCOVID,46,29915.1,3048.1,68925.7,0.7,1272.4,17297.0,328359.5
CU-select,51,30448.8,3600.0,70099.8,0.0,272.5,18096.5,302500.0
Baseline,51,33171.3,3773.5,84623.1,1.0,1465.8,23109.5,433528.2
COVIDhub-baseline,51,33364.4,3364.0,77077.1,0.1,622.7,22064.1,404476.1
CMU-TimeSeries,51,33544.9,4624.0,67821.7,1.0,841.0,23120.0,321489.0
UMich-RidgeTfReg,50,34665.3,7637.2,64163.5,0.2,1368.6,18565.2,231718.5
CEID-Walk,51,35160.7,4017.4,77535.6,1.0,1261.5,29564.3,340331.1
Google_Harvard-CPF,51,35386.2,2722.5,102518.7,0.0,567.0,15917.0,634913.3
UA-EpiCovDA,51,37362.1,2401.0,119453.3,4.0,212.5,13738.0,617796.0
IowaStateLW-STEM,49,40444.1,6889.0,96024.8,0.0,1058.5,27250.0,505521.0
DDS-NBDS,51,41467.1,3777.1,118152.0,0.7,629.2,19908.6,764387.9
UT-Mobility,51,41585.6,4761.0,131510.6,0.0,768.5,22952.5,783225.0
USC-SI_kJalpha,51,42225.5,1600.0,195363.1,1.0,401.0,8936.0,1378276.0
SteveMcConnell-CovidComplete,51,42276.7,2401.0,162876.5,1.0,485.0,7753.0,1117249.0
JHU_CSSE-DECOM,51,43159.5,2304.0,107322.8,4.0,962.0,18908.5,541696.0
Covid19Sim-Simulator,51,45347.9,2517.1,181123.0,0.4,917.0,8548.1,1217350.1
JHUAPL-Bucky,51,46918.2,3462.0,238285.7,0.2,684.2,16403.7,1695652.1
JCB-PRM,51,47451.7,2775.6,192343.3,0.7,479.2,7913.9,1325507.8
Karlen-pypm,51,47833.0,1936.0,247976.2,0.0,458.2,10878.6,1765443.7
MIT_CritData-GBCF,51,49215.7,3844.0,134041.8,0.0,756.5,20204.5,692224.0
UCLA-SuEIR,51,49217.1,8616.9,102357.7,1.0,1755.7,46277.6,475523.2
CovidAnalytics-DELPHI,51,50399.2,8464.0,141781.7,4.0,872.5,25452.5,902500.0
NotreDame-mobility,51,63057.7,6801.3,159064.9,1.5,733.6,29679.5,711851.0
LANL-GrowthRate,51,63195.3,10309.3,187228.8,4.5,1385.7,28465.1,1193753.2
BPagano-RtDriven,51,63333.5,6577.3,143097.5,0.8,779.5,26376.1,566106.6
UCSB-ACTS,51,63527.3,13519.1,142478.6,0.9,2733.1,39599.6,803346.0
epiforecasts-ensemble1,42,66295.9,7225.0,230020.0,0.0,541.5,29600.0,1545049.0
JHU_IDD-CovidSP,51,66914.1,12459.0,159661.3,0.0,1577.5,38714.9,853320.2
PSI-DRAFT,51,85170.3,10609.0,253238.1,1.0,2000.5,48877.0,1458056.2
Columbia_UNC-SurvCon,51,95434.1,2916.0,385512.0,1.0,484.0,18634.5,2563201.0
JHU_UNC_GAS-StatMechPool,51,97993.2,7569.0,473345.8,1.0,1260.2,24649.0,3369060.2
IHME-CurveFit,51,108942.0,9684.1,425429.2,0.0,808.9,31205.5,2867523.2
RobertWalraven-ESG,51,115822.2,31297.1,266212.6,1.0,6133.2,94967.1,1715707.0
WalmartLabsML-LogForecasting,51,126281.1,28346.8,265916.8,1.2,7331.6,70583.5,1462078.0
USACE-ERDC_SEIR,51,255099.7,9193.4,659132.2,12.9,1098.5,92922.7,3692565.9
TTU-squider,51,259609.7,16434.7,836497.7,0.3,937.6,108093.1,4812894.5
