,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,17507.1,3249.0,52403.1,1.0,442.0,9122.5,322624.0
OliverWyman-Navigator,51,21959.0,2150.0,83714.4,1.0,307.6,9932.1,577082.7
LNQ-ens1,51,22228.8,2960.0,64113.2,1.0,330.2,11170.5,381520.2
MSRA-DeepST,47,24233.0,2654.5,69950.2,5.2,522.3,7367.4,411744.6
UCSD_NEU-DeepGLEAM,50,25619.2,3297.3,72566.7,8.0,352.6,10721.7,412947.3
MOBS-GLEAM_COVID,50,25723.9,2715.4,72842.0,1.0,586.3,10308.7,426977.0
COVIDhub-ensemble,51,27082.5,2601.0,70981.8,0.0,729.0,11774.5,357604.0
GT-DeepCOVID,46,29648.7,3048.1,68003.5,0.7,1272.4,17297.0,328359.5
CU-select,51,30611.9,3600.0,70192.2,0.0,272.5,18096.5,302500.0
Baseline,51,32824.5,3773.5,83108.2,1.0,1465.8,23109.5,433528.2
COVIDhub-baseline,51,33014.4,3364.0,75293.8,0.1,622.7,22064.1,385621.5
CMU-TimeSeries,51,33244.5,4624.0,66467.1,1.0,841.0,23120.0,304704.0
UMich-RidgeTfReg,50,34516.8,7637.2,64056.1,0.2,1368.6,18565.2,231718.5
CEID-Walk,51,34841.2,4017.4,76208.5,1.0,1261.5,29564.3,323054.7
Google_Harvard-CPF,51,35675.5,2722.5,102959.6,0.0,567.0,15917.0,634913.3
UA-EpiCovDA,51,37313.7,2401.0,119714.2,4.0,212.5,13738.0,617796.0
IowaStateLW-STEM,49,40050.8,6889.0,94011.1,0.0,1058.5,27250.0,484416.0
DDS-NBDS,51,40966.5,3777.1,114981.3,0.7,629.2,19908.6,738384.1
UT-Mobility,51,41059.2,4761.0,128562.0,0.0,768.5,22952.5,756900.0
SteveMcConnell-CovidComplete,51,42022.4,2401.0,162547.3,1.0,485.0,7753.0,1117249.0
USC-SI_kJalpha,51,42045.5,1600.0,195293.6,1.0,401.0,8936.0,1378276.0
JHU_CSSE-DECOM,51,42882.0,2304.0,106671.6,4.0,962.0,18908.5,541696.0
Covid19Sim-Simulator,51,44980.4,2517.1,180303.9,0.4,917.0,8548.1,1217350.1
JHUAPL-Bucky,51,46790.2,3462.0,238278.0,0.2,684.2,16403.7,1695652.1
JCB-PRM,51,47165.4,2775.6,191980.6,0.7,479.2,7913.9,1325507.8
Karlen-pypm,51,47828.7,1936.0,247988.5,0.0,458.2,10878.6,1765443.7
MIT_CritData-GBCF,51,48734.0,3844.0,131691.6,0.0,756.5,20204.5,667489.0
UCLA-SuEIR,51,48831.6,8616.9,100678.2,1.0,1755.7,46277.6,455060.8
CovidAnalytics-DELPHI,51,49819.3,8464.0,138387.3,4.0,872.5,25452.5,874225.0
LANL-GrowthRate,51,62551.6,10309.3,183313.8,4.5,1385.7,28465.1,1161200.5
NotreDame-mobility,51,62603.8,6801.3,157747.5,1.5,733.6,29679.5,711851.0
BPagano-RtDriven,51,62954.4,6577.3,141767.6,0.8,779.5,26376.1,568795.9
UCSB-ACTS,51,62993.0,13519.1,139735.5,0.9,2733.1,39599.6,776682.1
epiforecasts-ensemble1,42,65560.2,7225.0,225265.8,0.0,541.5,29600.0,1507984.0
JHU_IDD-CovidSP,51,66386.4,12459.0,156974.0,0.0,1577.5,38714.9,825832.6
PSI-DRAFT,51,84443.5,10609.0,249356.3,1.0,2000.5,48877.0,1422056.2
Columbia_UNC-SurvCon,51,94943.6,2916.0,384583.9,1.0,484.0,18634.5,2563201.0
JHU_UNC_GAS-StatMechPool,51,96930.6,7569.0,465766.0,1.0,1260.2,24649.0,3314220.2
IHME-CurveFit,51,108361.6,9684.1,424052.1,0.0,808.9,31205.5,2867523.2
RobertWalraven-ESG,51,115028.5,31297.1,261530.5,1.0,6133.2,94967.1,1676636.5
WalmartLabsML-LogForecasting,51,125784.3,28346.8,264709.6,1.2,7331.6,70583.5,1462078.0
USACE-ERDC_SEIR,51,255125.3,9193.4,659135.5,12.9,1098.5,92922.7,3692565.9
TTU-squider,51,259814.7,16434.7,836465.0,0.3,937.6,108093.1,4812894.5
