,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,24943.9,4356.0,66629.6,0.0,784.0,20498.0,410881.0
Karlen-pypm,51,36123.9,7259.0,90131.0,0.2,750.4,27060.0,532316.2
LNQ-ens1,51,46886.5,10649.8,109222.5,1.0,2996.9,26777.8,666142.9
MSRA-DeepST,47,48372.0,6344.7,102275.5,1.7,1050.9,17762.6,432535.7
GT-DeepCOVID,48,55745.3,10015.2,104762.9,2.3,1399.4,41298.6,461045.1
CU-select,51,56008.8,2916.0,174112.5,0.0,420.5,33308.5,1151329.0
UCSD_NEU-DeepGLEAM,50,57816.7,7172.9,145736.4,5.4,379.0,37000.8,897997.8
Google_Harvard-CPF,51,59231.3,8585.3,146794.0,1.4,1096.1,28023.3,819587.2
MOBS-GLEAM_COVID,50,59823.2,6299.1,150049.4,0.0,840.3,43694.6,955724.4
COVIDhub-ensemble,51,60466.2,9801.0,129656.8,0.0,1370.0,29241.0,606841.0
MIT_CritData-GBCF,51,61597.2,5476.0,146713.9,36.0,845.0,34854.5,828100.0
JHU_CSSE-DECOM,51,63042.5,3949.6,166032.9,0.0,950.5,25860.6,820355.9
USC-SI_kJalpha,51,63733.1,5476.0,307021.2,1.0,1369.0,11990.5,2193361.0
JHUAPL-Bucky,51,65774.2,4222.2,198085.8,0.2,570.1,37120.3,1273670.4
Baseline,51,67250.1,11327.0,130610.7,1.0,3693.6,43832.3,646186.3
DDS-NBDS,51,68529.8,8723.5,150660.3,0.1,1382.1,30755.1,764783.5
SteveMcConnell-CovidComplete,51,74809.2,7056.0,231098.1,4.0,702.5,22850.0,1565001.0
CMU-TimeSeries,51,76307.4,9604.0,166223.6,1.0,1865.0,35562.5,839056.0
Covid19Sim-Simulator,51,76360.5,11805.6,187180.3,0.1,2412.2,38040.1,940379.7
JCB-PRM,51,76679.4,9280.1,239055.6,0.1,1196.6,23984.1,1606776.4
UA-EpiCovDA,51,76774.8,9604.0,233726.5,49.0,1373.0,28964.0,1423249.0
IowaStateLW-STEM,49,77483.4,19881.0,154706.3,1.0,4112.0,55046.5,811801.0
RobertWalraven-ESG,51,79712.3,13653.9,153716.1,1.0,2896.6,46637.2,751706.3
JHU_IDD-CovidSP,51,80494.7,21298.5,160861.2,0.1,2103.2,69898.1,792936.8
UMich-RidgeTfReg,50,81231.3,18336.7,174329.6,1.8,1601.1,51444.0,983193.3
OliverWyman-Navigator,51,83753.7,4708.8,474954.5,1.0,821.7,16410.3,3400834.5
CEID-Walk,51,88025.9,13300.1,248928.1,0.3,1555.1,41631.6,1668455.3
COVIDhub-baseline,51,89562.8,9694.9,268845.6,0.0,2648.0,40588.7,1834268.7
UCLA-SuEIR,51,101330.6,30401.4,176107.8,0.4,5094.4,84949.0,906246.1
LANL-GrowthRate,51,101544.0,28160.1,180626.0,2.0,6611.5,89379.7,712207.6
MITCovAlliance-SIR,51,103381.0,15639.1,234163.8,0.2,2090.1,42559.4,1125455.8
IHME-CurveFit,51,103666.3,8852.6,304969.9,0.1,1033.7,43104.6,1961402.0
NotreDame-mobility,51,107817.3,20430.7,227577.8,0.1,6099.9,59368.4,1054876.7
Columbia_UNC-SurvCon,50,112333.2,11807.0,315038.5,0.5,2271.7,40456.6,1955159.0
epiforecasts-ensemble1,46,115423.8,11449.0,351457.8,6.4,2034.0,66479.0,2073600.0
UT-Mobility,51,124962.5,15625.0,440387.5,0.0,2452.5,40100.0,2975625.0
BPagano-RtDriven,51,141356.8,11175.7,653912.6,0.6,3738.7,44131.8,4657145.8
CovidAnalytics-DELPHI,51,145313.5,30625.0,309491.5,1.0,13988.0,103700.0,1495729.0
PSI-DRAFT,51,145710.5,32041.0,355041.6,0.0,4372.0,106277.0,1941842.2
WalmartLabsML-LogForecasting,51,179252.6,44830.5,335311.2,1.2,11452.6,116566.1,1665199.4
TTU-squider,51,894949.7,58103.7,3466415.0,1.6,4123.0,323741.0,23860284.3
