,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,25344.6,4356.0,66608.4,0.0,784.0,25870.5,410881.0
Karlen-pypm,51,36730.8,7259.0,90216.8,0.2,750.4,27060.0,532316.2
LNQ-ens1,51,45593.9,10649.8,106826.6,1.0,2996.9,26777.8,666142.9
MSRA-DeepST,47,47156.8,6344.7,100380.8,1.7,1173.5,17762.6,432535.7
GT-DeepCOVID,48,56548.9,10015.2,104968.1,2.3,1768.6,41298.6,461045.1
CU-select,51,57602.9,2916.0,176776.2,0.0,420.5,33308.5,1151329.0
Google_Harvard-CPF,51,57765.3,8585.3,144326.5,1.4,1096.1,28023.3,819587.2
COVIDhub-ensemble,51,58966.4,9801.0,126640.5,0.0,1370.0,29241.0,606841.0
UCSD_NEU-DeepGLEAM,50,59150.3,7172.9,147285.0,5.4,379.0,37000.8,897997.8
MIT_CritData-GBCF,51,60134.0,5476.0,144346.2,36.0,876.5,34854.5,828100.0
MOBS-GLEAM_COVID,50,61177.4,6299.1,151650.8,0.0,840.3,43694.6,955724.4
JHU_CSSE-DECOM,51,62384.1,3949.6,166040.4,0.0,992.2,25860.6,820355.9
USC-SI_kJalpha,51,62697.3,5776.0,306710.3,1.0,1369.0,11990.5,2193361.0
JHUAPL-Bucky,51,62776.1,4222.2,179721.8,0.2,570.1,37120.3,1120570.6
Baseline,51,65711.1,11327.0,127374.2,1.0,3693.6,43832.3,646186.3
DDS-NBDS,51,66264.3,8723.5,140328.4,0.1,1382.1,30755.1,647250.8
SteveMcConnell-CovidComplete,51,73358.4,7056.0,229715.7,4.0,702.5,22850.0,1565001.0
Covid19Sim-Simulator,51,73817.3,11805.6,175631.3,0.1,2412.2,38040.1,809517.2
CMU-TimeSeries,51,73909.0,9604.0,155443.3,1.0,1865.0,35562.5,715716.0
UA-EpiCovDA,51,75087.6,9604.0,231465.4,49.0,1373.0,28964.0,1423249.0
JCB-PRM,51,75967.7,9280.1,239071.6,0.1,1196.6,23984.1,1606776.4
IowaStateLW-STEM,49,76447.0,19881.0,154182.7,1.0,4112.0,55046.5,811801.0
RobertWalraven-ESG,51,78196.1,15587.5,151174.9,1.0,2896.6,46637.2,751706.3
JHU_IDD-CovidSP,51,78543.5,21298.5,155528.2,0.1,2103.2,69898.1,792936.8
UMich-RidgeTfReg,50,81102.8,18336.7,174387.5,1.8,735.9,51444.0,983193.3
OliverWyman-Navigator,51,83822.3,5042.5,474942.5,1.0,894.5,16410.3,3400834.5
CEID-Walk,51,86482.6,13300.1,247399.4,0.3,1555.1,41631.6,1668455.3
COVIDhub-baseline,51,88181.5,9694.9,267903.1,0.0,2648.0,40588.7,1834268.7
LANL-GrowthRate,51,99495.7,28160.1,174797.4,2.0,6611.5,89379.7,712207.6
UCLA-SuEIR,51,99557.6,30401.4,172649.4,0.4,5651.9,84949.0,906246.1
MITCovAlliance-SIR,51,100794.5,15639.1,224603.8,0.2,2090.1,42559.4,1125455.8
IHME-CurveFit,51,101321.9,8852.6,299702.0,0.1,1033.7,43104.6,1961402.0
NotreDame-mobility,51,105521.6,20430.7,220897.0,0.1,6099.9,59368.4,1054876.7
Columbia_UNC-SurvCon,50,109730.0,11807.0,308168.4,0.5,2666.1,40456.6,1955159.0
epiforecasts-ensemble1,46,111590.5,11449.0,329953.3,6.4,2034.0,66479.0,1876900.0
UT-Mobility,51,122280.0,15625.0,434852.6,0.0,2452.5,40100.0,2975625.0
BPagano-RtDriven,51,140279.6,11175.7,653900.7,0.6,3297.1,44131.8,4657145.8
PSI-DRAFT,51,142038.7,34969.0,336283.9,0.0,4372.0,106277.0,1751652.2
CovidAnalytics-DELPHI,51,142181.2,30625.0,296427.0,1.0,13988.0,103700.0,1495729.0
WalmartLabsML-LogForecasting,51,176696.1,44830.5,329535.4,1.2,11452.6,116566.1,1665199.4
TTU-squider,51,908534.1,58103.7,3557794.3,1.6,4123.0,323741.0,24549042.2
