,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,24881.3,4096.0,66653.2,0.0,784.0,20498.0,410881.0
Karlen-pypm,51,35946.8,7259.0,90084.9,0.2,750.4,25705.6,532316.2
LNQ-ens1,51,47279.1,10649.8,110077.1,1.0,2996.9,26777.8,666142.9
MSRA-DeepST,47,48714.6,6344.7,102968.4,1.7,1050.9,17762.6,432535.7
GT-DeepCOVID,48,55559.6,10015.2,104744.7,2.3,1399.4,41298.6,461045.1
CU-select,51,55597.1,2916.0,173556.2,0.0,420.5,33308.5,1151329.0
UCSD_NEU-DeepGLEAM,50,57504.5,7172.9,145453.2,5.4,379.0,37000.8,897997.8
MOBS-GLEAM_COVID,50,59509.0,6299.1,149753.9,0.0,840.3,43694.6,955724.4
Google_Harvard-CPF,51,59672.9,8585.3,147653.7,1.4,1096.1,28023.3,819587.2
COVIDhub-ensemble,51,60899.9,9801.0,130699.4,0.0,1370.0,29070.5,606841.0
MIT_CritData-GBCF,51,62028.5,5476.0,147544.0,36.0,845.0,34500.5,828100.0
JHU_CSSE-DECOM,51,63232.5,3949.6,166021.5,0.0,950.5,26175.2,820355.9
USC-SI_kJalpha,51,64040.1,5476.0,307153.3,1.0,1369.0,11990.5,2193361.0
JHUAPL-Bucky,51,66605.6,4222.2,203382.6,0.2,570.1,37120.3,1316917.0
Baseline,51,67699.0,11327.0,131714.0,1.0,3693.6,43832.3,646186.3
DDS-NBDS,51,69188.7,8723.5,153805.7,0.1,1455.3,30755.1,798376.2
SteveMcConnell-CovidComplete,51,75209.0,7056.0,231577.7,4.0,702.5,22850.0,1565001.0
JCB-PRM,51,76873.0,9280.1,239036.0,0.1,1196.6,23984.1,1606776.4
CMU-TimeSeries,51,77012.1,9604.0,169488.5,1.0,1865.0,35952.5,874225.0
Covid19Sim-Simulator,51,77095.8,11805.6,190653.8,0.1,2412.2,38040.1,977590.5
UA-EpiCovDA,51,77236.6,9604.0,234502.2,49.0,1373.0,28964.0,1423249.0
IowaStateLW-STEM,49,77804.7,19881.0,154933.8,1.0,4112.0,55046.5,811801.0
RobertWalraven-ESG,51,80164.7,13653.9,154599.7,1.0,2790.8,46637.2,751706.3
JHU_IDD-CovidSP,51,81063.2,21298.5,162600.1,0.1,2103.2,69898.1,792936.8
UMich-RidgeTfReg,50,81284.1,18336.7,174248.7,1.8,1601.1,51444.0,983193.3
OliverWyman-Navigator,51,83765.4,4708.8,474951.2,1.0,894.5,16410.3,3400834.5
CEID-Walk,51,88476.8,13765.4,249466.5,0.3,1555.1,41631.6,1668455.3
COVIDhub-baseline,51,89971.4,9694.9,269191.0,0.0,2648.0,40588.7,1834268.7
UCLA-SuEIR,51,101882.6,29708.0,177333.8,0.4,5094.4,84949.0,906246.1
LANL-GrowthRate,51,102193.5,28160.1,182497.3,2.0,6611.5,89379.7,712207.6
MITCovAlliance-SIR,51,104125.1,15639.1,237076.6,0.2,2090.1,42559.4,1125455.8
IHME-CurveFit,51,104355.7,8852.6,306645.0,0.1,1033.7,43104.6,1961402.0
NotreDame-mobility,51,108554.9,20430.7,229747.9,0.1,6099.9,59368.4,1054876.7
Columbia_UNC-SurvCon,50,112995.4,11807.0,317096.7,0.5,2271.7,40456.6,1955159.0
epiforecasts-ensemble1,46,116494.1,11449.0,357624.8,6.4,2034.0,66189.5,2128681.0
UT-Mobility,51,125720.3,15625.0,442093.6,0.0,2452.5,40100.0,2975625.0
BPagano-RtDriven,51,141607.9,11175.7,653886.9,0.6,3738.7,44131.8,4657145.8
CovidAnalytics-DELPHI,51,146232.3,30625.0,313380.7,1.0,13988.0,103700.0,1495729.0
PSI-DRAFT,51,146735.8,32041.0,360480.2,0.0,4372.0,106277.0,1995156.2
WalmartLabsML-LogForecasting,51,180038.0,44830.5,337167.3,1.2,11452.6,116566.1,1665199.4
TTU-squider,51,891407.6,58103.7,3441887.7,1.6,4123.0,323741.0,23675026.8
