,mean_rank
Google_Harvard-CPF,15.2
UMass-MechBayes,15.3
Caltech-CS156,16.2
Karlen-pypm,17.4
COVIDhub-ensemble,17.9
CMU-TimeSeries,18.0
MSRA-DeepST,18.1
GT-DeepCOVID,18.3
SteveMcConnell-CovidComplete,18.4
OliverWyman-Navigator,18.5
LNQ-ens1,18.6
USC-SI_kJalpha,18.7
MIT_CritData-GBCF,19.6
UCSB-ACTS,19.9
Covid19Sim-Simulator,19.9
MOBS-GLEAM_COVID,19.9
UA-EpiCovDA,20.3
USC-SI_kJalpha_RF,20.4
UCSD_NEU-DeepGLEAM,20.5
Columbia_UNC-SurvCon,20.9
COVIDhub-baseline,20.9
CEID-Walk,21.0
JCB-PRM,21.0
LANL-GrowthRate,21.3
epiforecasts-ensemble1,22.2
CU-select,22.6
JHUAPL-Bucky,22.7
BPagano-RtDriven,22.9
IowaStateLW-STEM,23.1
UMich-RidgeTfReg,23.4
NotreDame-mobility,23.5
UCLA-SuEIR,23.6
UT-Mobility,23.9
JHU_CSSE-DECOM,24.2
JHU_UNC_GAS-StatMechPool,24.3
DDS-NBDS,24.5
CovidAnalytics-DELPHI,25.6
IQVIA_ACOE-STAN,25.8
PSI-DRAFT,25.9
JHU_IDD-CovidSP,30.3
TTU-squider,30.6
WalmartLabsML-LogForecasting,35.3
RobertWalraven-ESG,35.4
