,mean_rank
UMass-MechBayes,15.5
Google_Harvard-CPF,15.6
Caltech-CS156,16.5
Karlen-pypm,17.2
COVIDhub-ensemble,18.0
OliverWyman-Navigator,18.1
SteveMcConnell-CovidComplete,18.2
CMU-TimeSeries,18.2
MSRA-DeepST,18.3
GT-DeepCOVID,18.4
LNQ-ens1,18.6
USC-SI_kJalpha,18.8
MIT_CritData-GBCF,19.8
MOBS-GLEAM_COVID,19.9
Covid19Sim-Simulator,20.0
UCSB-ACTS,20.1
USC-SI_kJalpha_RF,20.4
UA-EpiCovDA,20.5
UCSD_NEU-DeepGLEAM,20.5
JCB-PRM,20.6
Columbia_UNC-SurvCon,20.8
LANL-GrowthRate,20.9
COVIDhub-baseline,21.1
CEID-Walk,21.2
epiforecasts-ensemble1,22.0
CU-select,22.6
BPagano-RtDriven,22.7
IowaStateLW-STEM,22.7
JHUAPL-Bucky,22.8
UCLA-SuEIR,23.3
UMich-RidgeTfReg,23.5
NotreDame-mobility,23.5
UT-Mobility,24.0
JHU_CSSE-DECOM,24.4
JHU_UNC_GAS-StatMechPool,24.4
DDS-NBDS,24.6
PSI-DRAFT,25.5
CovidAnalytics-DELPHI,25.6
IQVIA_ACOE-STAN,25.8
TTU-squider,30.4
JHU_IDD-CovidSP,30.4
WalmartLabsML-LogForecasting,35.3
RobertWalraven-ESG,35.5
