,mean_rank
UMass-MechBayes,12.2
OliverWyman-Navigator,13.7
Karlen-pypm,14.4
USC-SI_kJalpha,14.7
CU-select,14.9
MSRA-DeepST,15.0
JHU_CSSE-DECOM,15.1
JHUAPL-Bucky,15.8
SteveMcConnell-CovidComplete,16.4
UCSD_NEU-DeepGLEAM,16.8
Google_Harvard-CPF,17.1
COVIDhub-ensemble,17.3
MIT_CritData-GBCF,17.4
MOBS-GLEAM_COVID,17.8
JCB-PRM,17.8
LNQ-ens1,18.1
GT-DeepCOVID,18.6
UA-EpiCovDA,18.8
CMU-TimeSeries,18.9
DDS-NBDS,19.1
Covid19Sim-Simulator,19.8
COVIDhub-baseline,20.0
CEID-Walk,20.6
IHME-CurveFit,20.6
Columbia_UNC-SurvCon,20.9
epiforecasts-ensemble1,21.1
BPagano-RtDriven,21.9
UMich-RidgeTfReg,21.9
JHU_IDD-CovidSP,22.0
MITCovAlliance-SIR,23.1
UT-Mobility,23.4
RobertWalraven-ESG,24.4
NotreDame-mobility,25.2
IowaStateLW-STEM,25.5
UCLA-SuEIR,28.0
PSI-DRAFT,28.9
LANL-GrowthRate,29.2
TTU-squider,29.3
CovidAnalytics-DELPHI,31.3
WalmartLabsML-LogForecasting,33.2
