,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,180.7,97.6,220.1,0.3,23.3,234.7,897.9
USC-SI_kJalpha,51,196.1,111.0,236.2,1.0,42.5,264.0,995.0
JCB-PRM,51,207.0,121.0,233.9,1.0,44.6,287.1,916.5
COVIDhub-baseline,51,229.6,147.5,256.8,2.0,53.0,320.7,1051.8
Covid19Sim-Simulator,51,230.4,111.7,277.5,0.8,47.9,297.6,1261.1
Baseline,51,238.5,153.7,256.9,1.0,72.5,293.8,1060.7
JHU_IDD-CovidSP,51,254.2,165.0,258.7,3.7,70.9,340.7,1055.0
IowaStateLW-STEM,49,267.5,169.0,270.7,1.0,76.5,363.5,1257.0
BPagano-RtDriven,51,271.7,204.5,262.3,0.5,70.0,378.8,1093.4
UCLA-SuEIR,51,278.6,212.3,285.6,0.3,69.6,366.5,1238.0
CovidAnalytics-DELPHI,51,305.9,208.0,332.2,1.0,74.5,434.0,1420.0
NotreDame-mobility,51,323.4,213.6,396.2,0.5,73.4,378.6,2066.1
PSI-DRAFT,51,348.2,220.0,355.4,1.0,93.5,454.0,1705.0
LANL-GrowthRate,51,376.1,230.8,407.9,1.6,106.8,444.5,2012.6
Columbia_UNC-SurvCon,51,407.5,158.0,735.1,1.0,61.0,477.5,4773.0
WalmartLabsML-LogForecasting,51,434.9,277.8,443.6,1.1,135.5,572.0,1920.9
RobertWalraven-ESG,51,443.2,319.4,396.6,1.0,191.0,582.0,1909.2
