,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,181.1,97.6,220.0,0.3,23.3,234.7,897.9
USC-SI_kJalpha,51,196.5,111.0,236.2,1.0,42.5,264.0,995.0
JCB-PRM,51,207.4,121.0,233.5,1.0,44.6,287.1,916.5
COVIDhub-baseline,51,229.1,147.5,257.0,2.0,53.0,320.7,1053.8
Covid19Sim-Simulator,51,230.8,111.7,278.9,0.8,47.9,297.6,1261.1
Baseline,51,238.0,153.7,256.9,1.0,72.5,289.9,1062.7
JHU_IDD-CovidSP,51,253.8,165.0,258.0,3.7,70.9,340.7,1055.0
IowaStateLW-STEM,49,267.0,169.0,270.3,1.0,76.5,363.5,1257.0
BPagano-RtDriven,51,271.2,204.5,261.7,0.5,70.0,378.8,1093.4
UCLA-SuEIR,51,278.1,212.3,284.9,0.3,69.6,366.5,1238.0
CovidAnalytics-DELPHI,51,305.3,208.0,330.7,1.0,74.5,434.0,1420.0
NotreDame-mobility,51,322.9,213.6,395.1,0.5,73.4,378.6,2066.1
PSI-DRAFT,51,347.8,220.0,353.5,1.0,93.5,454.0,1682.0
LANL-GrowthRate,51,375.6,230.8,406.1,1.6,106.8,444.5,1989.6
Columbia_UNC-SurvCon,51,407.9,158.0,737.9,1.0,61.0,477.5,4796.0
WalmartLabsML-LogForecasting,51,434.3,277.8,442.2,1.1,135.5,572.0,1920.9
RobertWalraven-ESG,51,442.7,319.4,394.9,1.0,191.0,580.5,1886.2
