,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,182.8,97.6,220.3,0.3,23.3,253.4,897.9
USC-SI_kJalpha,51,198.2,111.0,236.2,1.0,42.5,268.0,995.0
JCB-PRM,51,209.2,130.8,232.4,1.0,45.3,287.1,916.5
COVIDhub-baseline,51,227.7,126.2,257.6,2.0,53.0,320.7,1053.8
Covid19Sim-Simulator,51,232.2,111.7,283.9,0.8,47.9,297.6,1261.1
Baseline,51,236.6,153.7,256.7,1.0,72.5,266.9,1062.7
JHU_IDD-CovidSP,51,251.9,165.0,256.0,3.7,70.9,340.7,1055.0
IowaStateLW-STEM,49,265.6,171.0,269.0,1.0,76.5,363.5,1257.0
BPagano-RtDriven,51,269.8,204.5,260.3,0.5,70.0,378.8,1093.4
UCLA-SuEIR,51,276.3,212.3,283.4,0.3,69.6,366.5,1238.0
CovidAnalytics-DELPHI,51,303.5,208.0,325.8,1.0,74.5,434.0,1420.0
NotreDame-mobility,51,321.5,213.6,391.4,0.5,73.4,378.6,2066.1
PSI-DRAFT,51,346.4,220.0,347.4,1.0,93.5,454.0,1600.0
LANL-GrowthRate,51,374.2,230.8,399.6,1.6,106.8,444.5,1907.6
Columbia_UNC-SurvCon,51,409.3,158.0,747.7,1.0,61.0,472.0,4878.0
WalmartLabsML-LogForecasting,51,432.9,277.8,437.7,1.1,135.5,572.0,1920.9
RobertWalraven-ESG,51,441.3,319.4,388.9,1.0,191.0,580.5,1804.2
