,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,238655,244849.0,245776,7070.0,7121,-51.0,-0.7%
LNQ-ens1,238655,244963.3,245776,7184.3,7121,63.3,0.9%
Columbia_UNC-SurvCon,238655,244699.0,245776,6920.0,7121,-201.0,-2.8%
LANL-GrowthRate,238655,244685.0,245776,6906.0,7121,-215.0,-3.0%
Karlen-pypm,238655,245139.5,245776,7360.5,7121,239.5,3.4%
USC-SI_kJalpha,238655,244602.0,245776,6823.0,7121,-298.0,-4.2%
BPagano-RtDriven,238655,245232.2,245776,7453.2,7121,332.2,4.7%
JCB-PRM,238655,244535.6,245776,6756.6,7121,-364.4,-5.1%
SteveMcConnell-CovidComplete,238655,245326.0,245776,7547.0,7121,426.0,6.0%
UChicagoCHATTOPADHYAY-UnIT,238655,245329.6,245776,7550.6,7121,429.6,6.0%
Caltech-CS156,238655,244469.2,245776,6690.2,7121,-430.8,-6.0%
UMass-MechBayes,238655,244462.0,245776,6683.0,7121,-438.0,-6.2%
UA-EpiCovDA,238655,244435.0,245776,6656.0,7121,-465.0,-6.5%
Geneva-DetGrowth,238655,244406.9,245776,6627.9,7121,-493.1,-6.9%
UCSD_NEU-DeepGLEAM,238655,244383.8,245776,6604.8,7121,-516.2,-7.2%
TTU-squider,238655,245495.0,245776,7716.0,7121,595.0,8.4%
Covid19Sim-Simulator,238655,244301.2,245776,6522.2,7121,-598.8,-8.4%
QJHong-Encounter,238655,244284.9,245776,6505.9,7121,-615.1,-8.6%
MOBS-GLEAM_COVID,238655,244187.0,245776,6408.0,7121,-713.0,-10.0%
epiforecasts-ensemble1,238655,243970.0,245776,6191.0,7121,-930.0,-13.1%
DDS-NBDS,238655,243955.0,245776,6176.0,7121,-945.0,-13.3%
CU-select,238655,245860.0,245776,8081.0,7121,960.0,13.5%
COVIDhub-ensemble,238655,243872.0,245776,6093.0,7121,-1028.0,-14.4%
MSRA-DeepST,238655,243833.3,245776,6054.3,7121,-1066.7,-15.0%
RobertWalraven-ESG,238655,243823.2,245776,6044.2,7121,-1076.8,-15.1%
GT-DeepCOVID,238655,243818.6,245776,6039.6,7121,-1081.4,-15.2%
USC-SI_kJalpha_RF,238655,243817.7,245776,6038.7,7121,-1082.3,-15.2%
UCLA-SuEIR,238655,243760.3,245776,5981.3,7121,-1139.7,-16.0%
MIT_CritData-GBCF,238655,243755.0,245776,5976.0,7121,-1145.0,-16.1%
UMich-RidgeTfReg,238655,243731.5,245776,5952.5,7121,-1168.5,-16.4%
IQVIA_ACOE-STAN,238655,243672.0,245776,5893.0,7121,-1228.0,-17.2%
COVIDhub-baseline,238655,243628.0,245776,5849.0,7121,-1272.0,-17.9%
CEID-Walk,238655,243602.6,245776,5823.6,7121,-1297.4,-18.2%
UCM_MESALab-FoGSEIR,238655,243532.0,245776,5753.0,7121,-1368.0,-19.2%
Baseline,238655,243404.4,245776,5625.4,7121,-1495.6,-21.0%
UT-Mobility,238655,243106.5,245776,5327.5,7121,-1793.5,-25.2%
RPI_UW-Mob_Collision,238655,243028.5,245776,5249.5,7121,-1871.5,-26.3%
JHUAPL-Bucky,238655,242813.7,245776,5034.7,7121,-2086.3,-29.3%
CovidAnalytics-DELPHI,238655,242736.0,245776,4957.0,7121,-2164.0,-30.4%
PSI-DRAFT,238655,242650.0,245776,4871.0,7121,-2250.0,-31.6%
IowaStateLW-STEM,238655,242393.0,245776,4614.0,7121,-2507.0,-35.2%
NotreDame-mobility,238655,242229.3,245776,4450.3,7121,-2670.7,-37.5%
JHU_CSSE-DECOM,238655,241746.0,245776,3967.0,7121,-3154.0,-44.3%
WalmartLabsML-LogForecasting,238655,241320.6,245776,3541.6,7121,-3579.4,-50.3%
JHU_IDD-CovidSP,238655,240875.1,245776,3096.1,7121,-4024.9,-56.5%
IBF-TimeSeries,238655,249854.0,245776,12075.0,7121,4954.0,69.6%
CMU-TimeSeries,238655,,245776,,7121,,
Google_Harvard-CPF,238655,,245776,,7121,,
JHU_UNC_GAS-StatMechPool,238655,,245776,,7121,,
NotreDame-FRED,238655,,245776,,7121,,
UCSB-ACTS,238655,,245776,,7121,,
