,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,238888,244849.0,246002,7070.0,7114,-44.0,-0.6%
LNQ-ens1,238888,244963.3,246002,7184.3,7114,70.3,1.0%
Columbia_UNC-SurvCon,238888,244699.0,246002,6920.0,7114,-194.0,-2.7%
LANL-GrowthRate,238888,244685.0,246002,6906.0,7114,-208.0,-2.9%
Karlen-pypm,238888,245139.5,246002,7360.5,7114,246.5,3.5%
USC-SI_kJalpha,238888,244602.0,246002,6823.0,7114,-291.0,-4.1%
BPagano-RtDriven,238888,245232.2,246002,7453.2,7114,339.2,4.8%
JCB-PRM,238888,244535.6,246002,6756.6,7114,-357.4,-5.0%
Caltech-CS156,238888,244469.2,246002,6690.2,7114,-423.8,-6.0%
UMass-MechBayes,238888,244462.0,246002,6683.0,7114,-431.0,-6.1%
SteveMcConnell-CovidComplete,238888,245326.0,246002,7547.0,7114,433.0,6.1%
UChicagoCHATTOPADHYAY-UnIT,238888,245329.6,246002,7550.6,7114,436.6,6.1%
UA-EpiCovDA,238888,244435.0,246002,6656.0,7114,-458.0,-6.4%
Geneva-DetGrowth,238888,244406.9,246002,6627.9,7114,-486.1,-6.8%
UCSD_NEU-DeepGLEAM,238888,244383.8,246002,6604.8,7114,-509.2,-7.2%
Covid19Sim-Simulator,238888,244301.2,246002,6522.2,7114,-591.8,-8.3%
TTU-squider,238888,245495.0,246002,7716.0,7114,602.0,8.5%
QJHong-Encounter,238888,244284.9,246002,6505.9,7114,-608.1,-8.5%
MOBS-GLEAM_COVID,238888,244187.0,246002,6408.0,7114,-706.0,-9.9%
epiforecasts-ensemble1,238888,243970.0,246002,6191.0,7114,-923.0,-13.0%
DDS-NBDS,238888,243955.0,246002,6176.0,7114,-938.0,-13.2%
CU-select,238888,245860.0,246002,8081.0,7114,967.0,13.6%
COVIDhub-ensemble,238888,243872.0,246002,6093.0,7114,-1021.0,-14.4%
MSRA-DeepST,238888,243833.3,246002,6054.3,7114,-1059.7,-14.9%
RobertWalraven-ESG,238888,243823.2,246002,6044.2,7114,-1069.8,-15.0%
GT-DeepCOVID,238888,243818.6,246002,6039.6,7114,-1074.4,-15.1%
USC-SI_kJalpha_RF,238888,243817.7,246002,6038.7,7114,-1075.3,-15.1%
UCLA-SuEIR,238888,243760.3,246002,5981.3,7114,-1132.7,-15.9%
MIT_CritData-GBCF,238888,243755.0,246002,5976.0,7114,-1138.0,-16.0%
UMich-RidgeTfReg,238888,243731.5,246002,5952.5,7114,-1161.5,-16.3%
IQVIA_ACOE-STAN,238888,243672.0,246002,5893.0,7114,-1221.0,-17.2%
COVIDhub-baseline,238888,243628.0,246002,5849.0,7114,-1265.0,-17.8%
CEID-Walk,238888,243602.6,246002,5823.6,7114,-1290.4,-18.1%
UCM_MESALab-FoGSEIR,238888,243532.0,246002,5753.0,7114,-1361.0,-19.1%
Baseline,238888,243404.4,246002,5625.4,7114,-1488.6,-20.9%
UT-Mobility,238888,243106.5,246002,5327.5,7114,-1786.5,-25.1%
RPI_UW-Mob_Collision,238888,243028.5,246002,5249.5,7114,-1864.5,-26.2%
JHUAPL-Bucky,238888,242813.7,246002,5034.7,7114,-2079.3,-29.2%
CovidAnalytics-DELPHI,238888,242736.0,246002,4957.0,7114,-2157.0,-30.3%
PSI-DRAFT,238888,242650.0,246002,4871.0,7114,-2243.0,-31.5%
IowaStateLW-STEM,238888,242393.0,246002,4614.0,7114,-2500.0,-35.1%
NotreDame-mobility,238888,242229.3,246002,4450.3,7114,-2663.7,-37.4%
JHU_CSSE-DECOM,238888,241746.0,246002,3967.0,7114,-3147.0,-44.2%
WalmartLabsML-LogForecasting,238888,241320.6,246002,3541.6,7114,-3572.4,-50.2%
JHU_IDD-CovidSP,238888,240875.1,246002,3096.1,7114,-4017.9,-56.5%
IBF-TimeSeries,238888,249854.0,246002,12075.0,7114,4961.0,69.7%
CMU-TimeSeries,238888,,246002,,7114,,
Google_Harvard-CPF,238888,,246002,,7114,,
JHU_UNC_GAS-StatMechPool,238888,,246002,,7114,,
NotreDame-FRED,238888,,246002,,7114,,
UCSB-ACTS,238888,,246002,,7114,,
