,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,238555,244849.0,245664,7070.0,7109,-39.0,-0.5%
LNQ-ens1,238555,244963.3,245664,7184.3,7109,75.3,1.1%
Columbia_UNC-SurvCon,238555,244699.0,245664,6920.0,7109,-189.0,-2.7%
LANL-GrowthRate,238555,244685.0,245664,6906.0,7109,-203.0,-2.9%
Karlen-pypm,238555,245139.5,245664,7360.5,7109,251.5,3.5%
USC-SI_kJalpha,238555,244602.0,245664,6823.0,7109,-286.0,-4.0%
BPagano-RtDriven,238555,245232.2,245664,7453.2,7109,344.2,4.8%
JCB-PRM,238555,244535.6,245664,6756.6,7109,-352.4,-5.0%
Caltech-CS156,238555,244469.2,245664,6690.2,7109,-418.8,-5.9%
UMass-MechBayes,238555,244462.0,245664,6683.0,7109,-426.0,-6.0%
SteveMcConnell-CovidComplete,238555,245326.0,245664,7547.0,7109,438.0,6.2%
UChicagoCHATTOPADHYAY-UnIT,238555,245329.6,245664,7550.6,7109,441.6,6.2%
UA-EpiCovDA,238555,244435.0,245664,6656.0,7109,-453.0,-6.4%
Geneva-DetGrowth,238555,244406.9,245664,6627.9,7109,-481.1,-6.8%
UCSD_NEU-DeepGLEAM,238555,244383.8,245664,6604.8,7109,-504.2,-7.1%
Covid19Sim-Simulator,238555,244301.2,245664,6522.2,7109,-586.8,-8.3%
QJHong-Encounter,238555,244284.9,245664,6505.9,7109,-603.1,-8.5%
TTU-squider,238555,245495.0,245664,7716.0,7109,607.0,8.5%
MOBS-GLEAM_COVID,238555,244187.0,245664,6408.0,7109,-701.0,-9.9%
epiforecasts-ensemble1,238555,243970.0,245664,6191.0,7109,-918.0,-12.9%
DDS-NBDS,238555,243955.0,245664,6176.0,7109,-933.0,-13.1%
CU-select,238555,245860.0,245664,8081.0,7109,972.0,13.7%
COVIDhub-ensemble,238555,243872.0,245664,6093.0,7109,-1016.0,-14.3%
MSRA-DeepST,238555,243833.3,245664,6054.3,7109,-1054.7,-14.8%
RobertWalraven-ESG,238555,243823.2,245664,6044.2,7109,-1064.8,-15.0%
GT-DeepCOVID,238555,243818.6,245664,6039.6,7109,-1069.4,-15.0%
USC-SI_kJalpha_RF,238555,243817.7,245664,6038.7,7109,-1070.3,-15.1%
UCLA-SuEIR,238555,243760.3,245664,5981.3,7109,-1127.7,-15.9%
MIT_CritData-GBCF,238555,243755.0,245664,5976.0,7109,-1133.0,-15.9%
UMich-RidgeTfReg,238555,243731.5,245664,5952.5,7109,-1156.5,-16.3%
IQVIA_ACOE-STAN,238555,243672.0,245664,5893.0,7109,-1216.0,-17.1%
COVIDhub-baseline,238555,243628.0,245664,5849.0,7109,-1260.0,-17.7%
CEID-Walk,238555,243602.6,245664,5823.6,7109,-1285.4,-18.1%
UCM_MESALab-FoGSEIR,238555,243532.0,245664,5753.0,7109,-1356.0,-19.1%
Baseline,238555,243404.4,245664,5625.4,7109,-1483.6,-20.9%
UT-Mobility,238555,243106.5,245664,5327.5,7109,-1781.5,-25.1%
RPI_UW-Mob_Collision,238555,243028.5,245664,5249.5,7109,-1859.5,-26.2%
JHUAPL-Bucky,238555,242813.7,245664,5034.7,7109,-2074.3,-29.2%
CovidAnalytics-DELPHI,238555,242736.0,245664,4957.0,7109,-2152.0,-30.3%
PSI-DRAFT,238555,242650.0,245664,4871.0,7109,-2238.0,-31.5%
IowaStateLW-STEM,238555,242393.0,245664,4614.0,7109,-2495.0,-35.1%
NotreDame-mobility,238555,242229.3,245664,4450.3,7109,-2658.7,-37.4%
JHU_CSSE-DECOM,238555,241746.0,245664,3967.0,7109,-3142.0,-44.2%
WalmartLabsML-LogForecasting,238555,241320.6,245664,3541.6,7109,-3567.4,-50.2%
JHU_IDD-CovidSP,238555,240875.1,245664,3096.1,7109,-4012.9,-56.4%
IBF-TimeSeries,238555,249854.0,245664,12075.0,7109,4966.0,69.9%
CMU-TimeSeries,238555,,245664,,7109,,
Google_Harvard-CPF,238555,,245664,,7109,,
JHU_UNC_GAS-StatMechPool,238555,,245664,,7109,,
NotreDame-FRED,238555,,245664,,7109,,
UCSB-ACTS,238555,,245664,,7109,,
