,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,26.8,12.1,36.9,0.3,4.9,32.3,175.8
Caltech-CS156,51,27.0,13.1,39.8,0.1,6.5,29.9,200.5
OliverWyman-Navigator,51,27.9,19.1,32.5,0.3,6.1,32.7,138.1
USC-SI_kJalpha,51,29.2,17.0,36.5,0.0,5.0,36.5,149.0
LNQ-ens1,51,30.2,12.7,38.9,0.1,6.7,41.3,159.5
UMass-MechBayes,51,30.4,13.0,39.4,0.0,5.0,35.0,174.0
MSRA-DeepST,47,31.4,11.1,45.1,0.4,5.6,40.6,193.1
UCSD_NEU-DeepGLEAM,50,31.5,12.4,44.6,0.6,4.6,28.3,170.1
COVIDhub-ensemble,51,31.6,13.0,44.9,0.0,6.5,32.0,181.0
MOBS-GLEAM_COVID,50,32.5,13.8,46.6,0.1,4.9,31.1,171.0
Columbia_UNC-SurvCon,51,33.0,16.0,43.9,0.0,6.0,46.5,205.0
GT-DeepCOVID,45,33.3,13.4,47.1,0.2,5.2,37.5,190.4
IQVIA_ACOE-STAN,49,34.5,26.0,37.5,0.0,8.5,44.0,216.0
SteveMcConnell-CovidComplete,51,34.7,13.0,48.5,0.0,7.0,46.5,205.0
BPagano-RtDriven,51,35.2,18.9,39.2,0.1,8.3,52.6,154.5
UChicagoCHATTOPADHYAY-UnIT,51,35.2,19.7,41.8,0.4,7.2,40.0,180.3
COVIDhub-baseline,51,36.0,18.0,43.4,0.0,7.5,49.5,185.0
CEID-Walk,51,36.6,19.8,43.4,0.1,7.2,50.3,187.4
CMU-TimeSeries,51,37.4,19.0,44.8,0.0,9.0,42.0,205.0
Baseline,51,38.1,22.6,45.9,0.1,9.8,45.7,220.1
LANL-GrowthRate,51,38.2,19.0,47.7,0.0,8.0,52.0,234.0
Google_Harvard-CPF,51,38.5,11.6,55.7,0.6,5.7,45.6,243.1
JCB-PRM,51,38.8,18.6,51.2,0.0,8.2,45.2,229.7
DDS-NBDS,51,40.5,19.0,57.4,0.0,8.3,38.6,226.0
UCLA-SuEIR,51,40.5,24.2,52.3,0.2,9.3,52.0,297.4
UA-EpiCovDA,51,40.9,23.0,50.8,0.0,8.5,54.0,269.0
USC-SI_kJalpha_RF,51,41.1,19.3,60.2,1.3,8.8,44.7,323.5
Geneva-DetGrowth,51,41.5,27.4,45.4,0.1,10.5,46.1,179.4
RobertWalraven-ESG,51,41.9,25.1,49.7,0.5,11.0,53.8,296.8
IowaStateLW-STEM,49,44.4,31.0,59.9,0.0,7.9,46.5,306.0
UMich-RidgeTfReg,50,46.6,27.1,55.5,0.6,9.7,55.5,252.5
MIT_CritData-GBCF,51,46.9,25.0,57.5,0.0,10.5,59.0,287.0
UT-Mobility,51,47.0,24.0,58.0,1.0,7.5,52.8,234.0
JHUAPL-Bucky,51,48.9,31.3,50.6,0.0,10.1,71.0,188.5
CovidAnalytics-DELPHI,51,52.1,32.0,68.2,0.0,9.0,65.5,407.0
UCSB-ACTS,51,52.9,28.6,71.6,0.0,10.9,58.6,305.1
JHU_CSSE-DECOM,51,54.5,15.0,81.9,0.0,4.0,44.0,300.0
epiforecasts-ensemble1,47,57.3,19.0,94.8,1.0,7.9,56.0,528.0
JHU_UNC_GAS-StatMechPool,51,58.3,26.0,104.9,0.0,9.0,62.2,666.5
NotreDame-mobility,51,60.2,33.8,84.0,0.0,11.7,53.8,383.4
CU-select,51,62.2,43.0,77.6,0.0,7.0,71.0,360.0
Covid19Sim-Simulator,51,65.5,28.5,78.1,0.9,13.9,99.3,306.2
PSI-DRAFT,51,69.2,30.0,93.7,0.0,13.0,77.5,354.0
JHU_IDD-CovidSP,51,79.7,42.9,99.3,0.3,20.4,93.3,491.8
WalmartLabsML-LogForecasting,51,105.6,51.9,126.8,0.0,22.9,107.5,442.8
TTU-squider,51,263.7,55.6,596.2,1.0,21.4,265.4,3940.7
