,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,26.2,11.9,36.7,0.3,4.8,31.8,175.8
Caltech-CS156,51,26.6,13.1,38.3,0.1,6.5,29.9,183.5
OliverWyman-Navigator,51,27.3,18.2,32.7,0.3,5.7,32.7,138.1
USC-SI_kJalpha,51,29.0,17.0,36.3,0.0,5.0,35.0,149.0
UMass-MechBayes,51,30.0,13.0,38.6,0.0,5.0,35.0,174.0
LNQ-ens1,51,30.3,12.7,38.8,0.1,6.7,41.3,159.5
MSRA-DeepST,47,30.9,10.4,44.5,0.4,5.3,39.6,193.1
COVIDhub-ensemble,51,31.1,13.0,44.3,0.0,5.5,31.5,181.0
UCSD_NEU-DeepGLEAM,50,31.7,12.4,44.7,0.6,4.6,29.9,170.1
Columbia_UNC-SurvCon,51,32.4,15.0,43.5,0.0,6.0,46.5,205.0
MOBS-GLEAM_COVID,50,32.8,13.8,46.7,0.1,4.9,32.0,171.0
GT-DeepCOVID,45,33.8,13.4,47.0,0.2,5.8,41.0,190.4
SteveMcConnell-CovidComplete,51,34.2,13.0,48.3,0.0,6.0,46.5,205.0
IQVIA_ACOE-STAN,49,34.3,27.0,37.3,0.0,8.5,44.0,216.0
UChicagoCHATTOPADHYAY-UnIT,51,34.7,19.7,41.2,0.4,6.4,40.0,180.3
BPagano-RtDriven,51,35.3,18.0,39.8,0.1,8.3,52.6,154.5
COVIDhub-baseline,51,35.7,18.0,42.9,0.0,7.5,49.5,185.0
CEID-Walk,51,36.3,19.7,42.8,0.1,7.4,50.3,187.4
CMU-TimeSeries,51,37.2,20.0,44.1,0.0,9.0,42.0,205.0
LANL-GrowthRate,51,37.7,19.0,47.6,0.0,8.0,52.0,234.0
Baseline,51,38.0,22.6,44.9,0.1,10.4,45.7,220.1
JCB-PRM,51,38.3,18.6,50.7,0.0,6.7,45.2,229.7
Google_Harvard-CPF,51,38.4,11.6,55.8,0.6,5.9,45.6,244.1
UCLA-SuEIR,51,40.3,24.2,52.1,0.2,9.3,52.0,297.4
DDS-NBDS,51,40.4,19.6,56.3,0.0,9.2,38.6,210.9
USC-SI_kJalpha_RF,51,40.6,19.3,58.7,1.3,7.8,44.7,306.5
UA-EpiCovDA,51,40.8,23.0,50.2,0.0,8.5,53.0,269.0
Geneva-DetGrowth,51,41.7,27.4,45.5,0.1,10.5,46.1,180.4
RobertWalraven-ESG,51,42.5,25.1,49.6,0.5,11.1,55.0,296.8
IowaStateLW-STEM,49,43.8,30.0,59.0,0.0,7.9,46.5,306.0
UMich-RidgeTfReg,50,46.5,27.1,55.0,0.6,10.1,55.5,252.5
UT-Mobility,51,46.5,24.0,57.1,1.0,8.0,52.8,234.0
MIT_CritData-GBCF,51,46.6,25.0,56.0,0.0,10.5,59.0,270.0
JHUAPL-Bucky,51,48.4,31.3,50.2,0.0,9.6,71.0,188.5
CovidAnalytics-DELPHI,51,52.0,32.0,66.5,0.0,9.0,65.5,390.0
UCSB-ACTS,51,52.7,28.6,70.3,0.0,11.1,58.6,288.1
JHU_CSSE-DECOM,51,54.3,15.0,81.5,0.0,4.5,44.0,300.0
epiforecasts-ensemble1,47,56.8,19.0,93.1,1.0,7.9,56.0,511.0
JHU_UNC_GAS-StatMechPool,51,58.1,26.0,102.8,0.0,9.5,62.2,649.5
NotreDame-mobility,51,60.1,33.9,83.0,0.0,11.7,53.8,383.4
CU-select,51,62.3,43.0,77.5,0.0,7.0,73.5,360.0
Covid19Sim-Simulator,51,64.9,28.5,77.1,0.9,13.4,98.8,289.2
PSI-DRAFT,51,69.0,30.0,92.6,0.0,13.0,77.5,354.0
JHU_IDD-CovidSP,51,79.6,42.9,97.8,0.3,20.4,93.3,474.8
WalmartLabsML-LogForecasting,51,105.4,51.9,126.1,0.0,22.9,107.5,442.8
TTU-squider,51,263.2,55.6,596.4,1.0,21.4,265.4,3940.7
