,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,26.8,12.1,36.9,0.3,4.9,31.8,175.8
Caltech-CS156,51,27.1,13.1,40.1,0.1,6.5,29.9,204.5
OliverWyman-Navigator,51,27.9,19.1,32.5,0.3,6.1,33.7,138.1
USC-SI_kJalpha,51,29.2,17.0,36.5,0.0,5.0,36.5,149.0
LNQ-ens1,51,30.1,12.7,38.9,0.1,6.7,41.3,159.5
UMass-MechBayes,51,30.5,13.0,39.6,0.0,5.0,35.0,174.0
MSRA-DeepST,47,31.5,11.1,45.3,0.4,5.6,39.6,193.1
UCSD_NEU-DeepGLEAM,50,31.5,12.4,44.7,0.6,4.6,28.3,170.1
COVIDhub-ensemble,51,31.6,13.0,45.0,0.0,6.5,31.5,181.0
MOBS-GLEAM_COVID,50,32.5,13.8,46.7,0.1,4.9,31.1,171.0
Columbia_UNC-SurvCon,51,33.0,16.0,44.0,0.0,6.0,46.5,205.0
GT-DeepCOVID,45,33.2,13.4,47.1,0.2,5.2,37.5,190.4
IQVIA_ACOE-STAN,49,34.6,26.0,37.6,0.0,8.5,44.0,216.0
SteveMcConnell-CovidComplete,51,34.8,13.0,48.6,0.0,7.0,46.5,205.0
BPagano-RtDriven,51,35.1,18.9,39.1,0.1,8.3,52.6,154.5
UChicagoCHATTOPADHYAY-UnIT,51,35.3,19.7,41.9,0.4,7.2,40.0,180.3
COVIDhub-baseline,51,36.0,18.0,43.6,0.0,7.5,49.5,185.0
CEID-Walk,51,36.6,19.7,43.6,0.1,7.2,50.3,187.4
CMU-TimeSeries,51,37.4,20.0,44.9,0.0,9.0,42.0,205.0
Baseline,51,38.2,22.6,46.1,0.1,9.8,45.7,220.1
LANL-GrowthRate,51,38.3,19.0,47.8,0.0,8.0,52.0,234.0
Google_Harvard-CPF,51,38.5,11.6,55.7,0.6,5.9,45.6,244.1
JCB-PRM,51,38.8,18.6,51.3,0.0,8.2,45.2,229.7
UCLA-SuEIR,51,40.6,24.2,52.4,0.2,9.3,52.0,297.4
DDS-NBDS,51,40.6,19.0,57.7,0.0,9.2,38.6,230.0
UA-EpiCovDA,51,41.0,23.0,51.0,0.0,8.5,53.0,269.0
USC-SI_kJalpha_RF,51,41.2,19.3,60.6,1.3,8.8,44.7,327.5
Geneva-DetGrowth,51,41.7,27.4,45.5,0.1,11.2,46.1,180.4
RobertWalraven-ESG,51,41.9,25.1,49.7,0.5,11.0,53.8,296.8
IowaStateLW-STEM,49,44.4,30.0,60.1,0.0,7.9,46.5,306.0
UMich-RidgeTfReg,50,46.7,27.1,55.6,0.6,9.7,55.5,252.5
MIT_CritData-GBCF,51,47.0,25.0,57.8,0.0,10.5,59.0,291.0
UT-Mobility,51,47.1,24.0,58.2,1.0,8.0,52.8,234.0
JHUAPL-Bucky,51,49.0,31.3,50.8,0.0,10.1,71.0,188.5
CovidAnalytics-DELPHI,51,52.3,32.0,68.7,0.0,9.0,65.5,411.0
UCSB-ACTS,51,52.9,28.6,71.8,0.0,10.9,58.6,309.1
JHU_CSSE-DECOM,51,54.6,15.0,82.0,0.0,4.0,44.0,300.0
epiforecasts-ensemble1,47,57.4,19.0,95.2,1.0,7.9,56.0,532.0
JHU_UNC_GAS-StatMechPool,51,58.4,26.0,105.4,0.0,9.0,62.2,670.5
NotreDame-mobility,51,60.4,33.8,84.2,0.0,11.7,53.8,383.4
CU-select,51,62.1,43.0,77.5,0.0,7.0,71.0,360.0
Covid19Sim-Simulator,51,65.5,28.5,78.3,0.9,13.9,98.8,310.2
PSI-DRAFT,51,69.3,30.0,93.9,0.0,13.0,77.5,354.0
JHU_IDD-CovidSP,51,79.8,42.9,99.6,0.3,19.4,93.3,495.8
WalmartLabsML-LogForecasting,51,105.7,51.9,127.0,0.0,22.9,107.5,442.8
TTU-squider,51,263.8,55.6,596.3,1.0,21.4,265.4,3940.7
