,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,303.4,195.0,327.3,0.0,74.0,396.5,1494.0
JCB-PRM,51,304.8,204.3,334.1,1.0,71.9,354.4,1451.3
USC-SI_kJalpha,51,315.1,173.0,345.9,1.0,70.5,456.5,1501.0
UCLA-SuEIR,51,338.3,246.3,353.4,0.2,68.4,477.4,1493.4
Covid19Sim-Simulator,51,346.6,177.7,391.3,2.1,75.2,476.5,1895.1
Baseline,51,361.7,215.0,408.6,0.4,98.5,434.8,1773.9
IHME-CurveFit,51,458.3,230.7,715.5,0.3,73.1,501.2,3688.3
USACE-ERDC_SEIR,51,499.6,229.5,623.0,5.3,76.3,612.9,2176.4
WalmartLabsML-LogForecasting,51,570.5,367.7,576.7,1.1,184.3,786.8,2553.0
RobertWalraven-ESG,51,631.3,376.4,736.6,1.0,218.6,734.3,3696.8
MITCovAlliance-SIR,51,667.1,327.7,1292.4,6.4,133.8,610.4,8782.2
Columbia_UNC-SurvCon,51,3188.3,443.0,15230.1,1.0,155.5,1259.0,108714.0
