,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,304.1,204.3,331.4,1.0,71.9,354.4,1408.3
IowaStateLW-STEM,49,304.5,195.0,330.2,0.0,74.0,396.5,1494.0
USC-SI_kJalpha,51,316.1,173.0,346.0,1.0,70.5,456.5,1501.0
UCLA-SuEIR,51,337.7,246.3,353.4,0.2,68.4,477.4,1493.4
Covid19Sim-Simulator,51,345.9,177.7,388.1,2.1,75.2,476.5,1852.1
Baseline,51,362.8,215.0,409.2,0.4,98.5,446.3,1775.9
IHME-CurveFit,51,457.7,230.7,715.3,0.3,73.1,501.2,3690.3
USACE-ERDC_SEIR,51,498.9,206.7,623.3,5.3,76.3,612.9,2176.4
WalmartLabsML-LogForecasting,51,569.8,367.7,574.1,1.1,184.3,786.8,2510.0
RobertWalraven-ESG,51,630.6,376.4,733.2,1.0,218.6,734.3,3653.8
MITCovAlliance-SIR,51,668.2,327.7,1292.9,6.4,133.8,610.4,8782.2
Columbia_UNC-SurvCon,51,3187.3,443.0,15230.2,1.0,155.5,1259.0,108714.0
