,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,303.3,204.3,327.1,1.0,71.9,354.4,1344.3
IowaStateLW-STEM,49,306.2,195.0,334.0,0.0,74.0,396.5,1494.0
USC-SI_kJalpha,51,317.8,174.0,345.3,1.0,70.5,456.5,1501.0
UCLA-SuEIR,51,336.9,246.3,352.5,0.2,68.4,456.0,1493.4
Covid19Sim-Simulator,51,345.1,177.7,383.1,2.1,75.2,476.5,1788.1
Baseline,51,364.5,215.0,409.4,0.4,104.4,446.3,1775.9
IHME-CurveFit,51,456.9,230.7,714.5,0.3,79.8,501.2,3690.3
USACE-ERDC_SEIR,51,497.2,206.7,624.2,5.3,76.3,612.9,2176.4
WalmartLabsML-LogForecasting,51,569.0,367.7,569.5,1.1,184.3,786.8,2446.0
RobertWalraven-ESG,51,629.8,379.2,727.8,1.0,218.6,734.3,3589.8
MITCovAlliance-SIR,51,669.0,327.7,1293.9,6.4,133.8,610.4,8782.2
Columbia_UNC-SurvCon,51,3186.5,443.0,15230.3,1.0,155.5,1259.0,108714.0
