,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,59225.6,9604.0,129053.0,1.0,1806.5,24658.0,574564.0
COVIDhub-baseline,51,73575.5,13960.6,150196.6,1.0,1154.2,61597.8,766575.2
JCB-PRM,51,73576.9,8516.0,160598.0,0.3,881.9,49593.2,850293.2
Karlen-pypm,51,74428.7,9389.6,157716.6,0.2,1343.2,69987.1,821742.2
JHUAPL-Bucky,51,77811.7,8821.5,186124.6,0.1,355.1,41740.0,1003164.6
Covid19Sim-Simulator,51,88424.3,14277.5,209389.6,0.3,1488.0,48763.8,1169267.4
Baseline,51,100504.4,15482.5,258348.0,1.0,4413.3,47965.5,1540081.0
JHU_IDD-CovidSP,51,102646.8,21363.7,206577.7,4.5,3039.5,62734.5,1135538.9
IowaStateLW-STEM,49,103198.5,19600.0,212133.3,1.0,4762.0,76177.0,1096209.0
UCLA-SuEIR,51,117053.5,35897.8,226745.7,0.3,3513.4,109891.4,1223810.6
Columbia_UNC-SurvCon,51,135753.2,19729.7,392626.5,11.5,4539.7,86382.9,2684922.7
CovidAnalytics-DELPHI,51,138194.9,24025.0,332224.7,0.0,4490.0,63700.0,1726596.0
BPagano-RtDriven,51,152905.0,22190.9,304540.5,0.1,7184.8,180921.1,1341691.3
NotreDame-mobility,51,156550.9,37400.3,337092.0,3.9,4539.0,133412.9,1631828.7
PSI-DRAFT,51,180548.1,40401.0,350703.6,1.0,10963.1,102409.0,1760929.0
LANL-GrowthRate,51,182422.5,35021.7,413884.3,7.7,7581.0,131769.6,2511409.3
WalmartLabsML-LogForecasting,51,279595.6,69071.0,516467.9,1.2,14133.3,242182.2,2607784.9
USACE-ERDC_SEIR,51,458545.0,22744.9,1454757.3,6.0,3325.0,192153.2,9804686.1
