,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,59263.6,9604.0,129560.0,1.0,1806.5,24658.0,577600.0
JCB-PRM,51,73405.1,8516.0,160797.0,0.3,881.9,49593.2,850293.2
COVIDhub-baseline,51,73881.5,13960.6,150219.2,1.0,1154.2,61597.8,766575.2
Karlen-pypm,51,74910.9,9389.6,158047.0,0.2,1343.2,69987.1,821742.2
JHUAPL-Bucky,51,76628.7,8821.5,180571.6,0.1,355.1,41740.0,947860.0
Covid19Sim-Simulator,51,88634.1,14277.5,209359.7,0.3,1488.0,53417.3,1169267.4
Baseline,51,100727.3,17048.9,258299.4,1.0,4413.3,47965.5,1540081.0
JHU_IDD-CovidSP,51,101902.0,21363.7,205556.2,4.5,3039.5,62734.5,1135538.9
IowaStateLW-STEM,49,102589.8,19600.0,211802.9,1.0,4762.0,76177.0,1096209.0
UCLA-SuEIR,51,116550.8,35897.8,226509.2,0.3,3513.4,108389.1,1223810.6
Columbia_UNC-SurvCon,51,135619.0,19729.7,393544.1,11.5,4539.7,86382.9,2691480.9
CovidAnalytics-DELPHI,51,136677.3,24025.0,325351.7,0.0,4490.0,63700.0,1653796.0
BPagano-RtDriven,51,154374.8,22190.9,309428.8,0.1,7184.8,180921.1,1341691.3
NotreDame-mobility,51,155069.8,37400.3,330999.3,3.9,4539.0,133412.9,1561076.6
PSI-DRAFT,51,179425.3,41616.0,347593.1,1.0,10963.1,102409.0,1760929.0
LANL-GrowthRate,51,180583.0,35021.7,404064.2,7.7,7581.0,131769.6,2423447.7
WalmartLabsML-LogForecasting,51,278076.5,69071.0,513212.1,1.2,14133.3,242182.2,2607784.9
USACE-ERDC_SEIR,51,458424.6,22744.9,1454797.2,6.0,3325.0,193033.0,9804686.1
